TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-04-08 13:30:00	1727385	1689680	3417065	0.98
2024-04-08 14:00:00	1825213	1781574	3606787	0.98
2024-04-08 14:30:00	1991265	1908116	3899381	0.96
2024-04-08 15:00:00	2191457	2131079	4322536	0.97
2024-04-08 15:15:00	2246106	2199100	4445206	0.98
2024-04-05 09:00:00	632957	681640	1314597	1.08
2024-04-05 09:30:00	1043778	1146461	2190239	1.1
2024-04-05 10:00:00	1374621	1525061	2899682	1.11
2024-04-05 10:30:00	1669855	1851686	3521541	1.11
2024-04-05 11:00:00	2031259	2188614	4219873	1.08
2024-04-05 11:30:00	2314475	2440842	4755317	1.05
2024-04-05 12:00:00	2521068	2659684	5180752	1.05
2024-04-05 12:30:00	2794124	2952708	5746832	1.06
2024-04-05 13:00:00	3013591	3470844	6484435	1.15
2024-04-05 13:30:00	3229660	3876583	7106243	1.2
2024-04-05 14:00:00	3465516	4176838	7642354	1.21
2024-04-05 14:30:00	3683744	4464514	8148258	1.21
2024-04-05 15:00:00	4097458	4968478	9065936	1.21
2024-04-05 15:15:00	4205438	5083652	9289090	1.21
2024-04-04 09:00:00	417993	303216	721209	0.73
2024-04-04 09:30:00	669054	534896	1203950	0.8
2024-04-04 10:00:00	842469	705384	1547853	0.84
2024-04-04 10:30:00	998293	844056	1842349	0.85
2024-04-04 11:00:00	1131738	967267	2099005	0.85
2024-04-04 11:30:00	1287994	1121646	2409640	0.87
2024-04-04 12:00:00	1408704	1233271	2641975	0.88
2024-04-04 12:30:00	1522183	1324954	2847137	0.87
2024-04-04 13:00:00	1663465	1467281	3130746	0.88
2024-04-04 13:30:00	1942159	1692461	3634620	0.87
2024-04-04 14:00:00	2386613	2087852	4474465	0.87
2024-04-04 14:30:00	2790876	2574438	5365314	0.92
2024-04-04 15:00:00	3414646	3284261	6698907	0.96
2024-04-04 15:15:00	3495624	3438549	6934173	0.98
2024-04-03 09:00:00	303448	294272	597720	0.97
2024-04-03 09:30:00	563492	513639	1077131	0.91
2024-04-03 10:00:00	767388	752494	1519882	0.98
2024-04-03 10:30:00	966219	893849	1860068	0.93
2024-04-03 11:00:00	1114014	1003214	2117228	0.9
2024-04-03 11:30:00	1231461	1099217	2330678	0.89
2024-04-03 12:00:00	1359448	1210926	2570374	0.89
2024-04-03 12:30:00	1461419	1325438	2786857	0.91
2024-04-03 13:00:00	1610149	1405368	3015517	0.87
2024-04-03 13:30:00	1730205	1503272	3233477	0.87
2024-04-03 14:00:00	1839767	1625765	3465532	0.88
2024-04-03 14:30:00	2069030	1822261	3891291	0.88
2024-04-03 15:00:00	2310925	2397102	4708027	1.04
2024-04-03 15:15:00	2363327	2513878	4877205	1.06
2024-04-02 09:00:00	595194	553534	1148728	0.93
2024-04-02 09:30:00	953148	843923	1797071	0.89
2024-04-02 10:00:00	1180199	1026804	2207003	0.87
2024-04-02 10:30:00	1366865	1198193	2565058	0.88
2024-04-02 11:00:00	1501458	1395933	2897391	0.93
2024-04-02 11:30:00	1655473	1518519	3173992	0.92
2024-04-02 12:00:00	1798547	1646355	3444902	0.92
2024-04-02 12:30:00	1924606	1771519	3696125	0.92
2024-04-02 13:00:00	2056361	1876466	3932827	0.91
2024-04-02 13:30:00	2188054	1962014	4150068	0.9
2024-04-02 14:00:00	2314591	2100874	4415465	0.91
2024-04-02 14:30:00	2481345	2240176	4721521	0.9
2024-04-02 15:00:00	2724238	2509605	5233843	0.92
2024-04-02 15:15:00	2782879	2568944	5351823	0.92
2024-04-01 09:00:00	368163	283466	651629	0.77
2024-04-01 09:30:00	667649	512672	1180321	0.77
2024-04-01 10:00:00	914548	750508	1665056	0.82
2024-04-01 10:30:00	1088984	931257	2020241	0.86
2024-04-01 11:00:00	1242337	1099736	2342073	0.89
2024-04-01 11:30:00	1357109	1197132	2554241	0.88
2024-04-01 12:00:00	1479347	1287887	2767234	0.87
2024-04-01 12:30:00	1592744	1413824	3006568	0.89
2024-04-01 13:00:00	1702186	1489167	3191353	0.87
2024-04-01 13:30:00	1793389	1569862	3363251	0.88
2024-04-01 14:00:00	1896902	1684968	3581870	0.89
2024-04-01 14:30:00	2038656	1810178	3848834	0.89
2024-04-01 15:00:00	2244502	2030408	4274910	0.9
2024-04-01 15:15:00	2284461	2077841	4362302	0.91
2024-03-28 09:00:00	282110	322528	604638	1.14
2024-03-28 09:30:00	583012	522361	1105373	0.9
2024-03-28 10:00:00	763381	750932	1514313	0.98
2024-03-28 10:30:00	925710	1241054	2166764	1.34
2024-03-28 11:00:00	1057484	1710749	2768233	1.62
2024-03-28 11:30:00	1195663	1991751	3187414	1.67
2024-03-28 12:00:00	1339951	2403981	3743932	1.79
2024-03-28 12:30:00	1474615	2524344	3998959	1.71
2024-03-28 13:00:00	1617493	2811500	4428993	1.74
2024-03-28 13:30:00	1802064	2991296	4793360	1.66
2024-03-28 14:00:00	1990506	3144030	5134536	1.58
2024-03-28 14:30:00	2193212	3293538	5486750	1.5
2024-03-28 15:00:00	2456809	3612244	6069053	1.47
2024-03-28 15:15:00	2585771	3867164	6452935	1.5
2024-03-28 09:00:00	522954	517799	1040753	0.99
2024-03-28 09:30:00	969731	854644	1824375	0.88
2024-03-28 10:00:00	1245909	1163365	2409274	0.93
2024-03-28 10:30:00	1505084	1727570	3232654	1.15
2024-03-28 11:00:00	1717843	2257850	3975693	1.31
2024-03-28 11:30:00	1922542	2593127	4515669	1.35
2024-03-28 12:00:00	2133348	3053657	5187005	1.43
2024-03-28 12:30:00	2333173	3221782	5554955	1.38
2024-03-28 13:00:00	2574770	3559518	6134288	1.38
2024-03-28 13:30:00	2839383	3797509	6636892	1.34
2024-03-28 14:00:00	3145015	4039881	7184896	1.28
2024-03-28 14:30:00	3493133	4306370	7799503	1.23
2024-03-28 15:00:00	3898459	4744750	8643209	1.22
2024-03-28 15:15:00	4030910	5003267	9034177	1.24
2024-03-27 09:00:00	415268	394114	809382	0.95
2024-03-27 09:30:00	675869	650463	1326332	0.96
2024-03-27 10:00:00	867341	834377	1701718	0.96
2024-03-27 10:30:00	1035323	993399	2028722	0.96
2024-03-27 11:00:00	1172050	1100790	2272840	0.94
2024-03-27 11:30:00	1318960	1210651	2529611	0.92
2024-03-27 12:00:00	1527732	1423369	2951101	0.93
2024-03-27 12:30:00	1651182	1550509	3201691	0.94
2024-03-27 13:00:00	1755848	1666910	3422758	0.95
2024-03-27 13:30:00	1885879	1790529	3676408	0.95
2024-03-27 14:00:00	2011732	1910240	3921972	0.95
2024-03-27 14:30:00	2162170	2096692	4258862	0.97
2024-03-27 15:00:00	2493140	2477445	4970585	0.99
2024-03-27 15:15:00	2592606	2581815	5174421	1.0
2024-03-26 09:00:00	412557	308605	721162	0.75
2024-03-26 09:30:00	632604	534555	1167159	0.85
2024-03-26 10:00:00	807447	698159	1505606	0.86
2024-03-26 10:30:00	970063	813248	1783311	0.84
2024-03-26 11:00:00	1082369	950200	2032569	0.88
2024-03-26 11:30:00	1211824	1058650	2270474	0.87
2024-03-26 12:00:00	1337498	1168479	2505977	0.87
2024-03-26 12:30:00	1439761	1308910	2748671	0.91
2024-03-26 13:00:00	1530253	1388499	2918752	0.91
2024-03-26 13:30:00	1670152	1574331	3244483	0.94
2024-03-26 14:00:00	1812532	1718069	3530601	0.95
2024-03-26 14:30:00	1931900	1862702	3794602	0.96
2024-03-26 15:00:00	2239587	2154364	4393951	0.96
2024-03-26 15:15:00	2282576	2228313	4510889	0.98
2024-03-25 09:00:00	393932	280541	674473	0.71
2024-03-25 09:30:00	670032	527095	1197127	0.79
2024-03-25 10:00:00	896192	708670	1604862	0.79
2024-03-25 10:30:00	1048393	881199	1929592	0.84
2024-03-25 11:00:00	1185925	1061898	2247823	0.9
2024-03-25 11:30:00	1291008	1152436	2443444	0.89
2024-03-25 12:00:00	1382320	1239123	2621443	0.9
2024-03-25 12:30:00	1468654	1322484	2791138	0.9
2024-03-25 13:00:00	1566855	1419626	2986481	0.91
2024-03-25 13:30:00	1671429	1516156	3187585	0.91
2024-03-25 14:00:00	1761047	1610837	3371884	0.91
2024-03-25 14:30:00	1885035	1750315	3635350	0.93
2024-03-25 15:00:00	2113175	2093505	4206680	0.99
2024-03-25 15:15:00	2161863	2163672	4325535	1.0
2024-03-22 09:00:00	531211	531371	1062582	1.0
2024-03-22 09:30:00	873386	842740	1716126	0.96
2024-03-22 10:00:00	1125707	1090966	2216673	0.97
2024-03-22 10:30:00	1323454	1362092	2685546	1.03
2024-03-22 11:00:00	1525447	2502604	4028051	1.64
2024-03-22 11:30:00	1748990	2705085	4454075	1.55
2024-03-22 12:00:00	1931621	2880102	4811723	1.49
2024-03-22 12:30:00	2128792	3064290	5193082	1.44
2024-03-22 13:00:00	2318456	3298125	5616581	1.42
2024-03-22 13:30:00	2614165	3549356	6163521	1.36
2024-03-22 14:00:00	2808702	3736668	6545370	1.33
2024-03-22 14:30:00	3077095	4076483	7153578	1.32
2024-03-22 15:00:00	3456969	4481580	7938549	1.3
2024-03-22 15:15:00	3536765	4613593	8150358	1.3
2024-03-21 09:00:00	564898	491455	1056353	0.87
2024-03-21 09:30:00	919415	773249	1692664	0.84
2024-03-21 10:00:00	1196032	1036347	2232379	0.87
2024-03-21 10:30:00	1453185	1306923	2760108	0.9
2024-03-21 11:00:00	1790168	1552317	3342485	0.87
2024-03-21 11:30:00	1939465	1736746	3676211	0.9
2024-03-21 12:00:00	2091148	1878523	3969671	0.9
2024-03-21 12:30:00	2374229	2048056	4422285	0.86
2024-03-21 13:00:00	2563484	2246980	4810464	0.88
2024-03-21 13:30:00	2736907	2377514	5114421	0.87
2024-03-21 14:00:00	2917441	2568709	5486150	0.88
2024-03-21 14:30:00	3081074	2730546	5811620	0.89
2024-03-21 15:00:00	3298405	3073424	6371829	0.93
2024-03-21 15:15:00	3361186	3142182	6503368	0.93
2024-03-20 09:00:00	268834	279623	548457	1.04
2024-03-20 09:30:00	486474	421647	908121	0.87
2024-03-20 10:00:00	676294	563414	1239708	0.83
2024-03-20 10:30:00	955582	681992	1637574	0.71
2024-03-20 11:00:00	1067675	787041	1854716	0.74
2024-03-20 11:30:00	1209372	860312	2069684	0.71
2024-03-20 12:00:00	1333247	968773	2302020	0.73
2024-03-20 12:30:00	1438162	1071153	2509315	0.74
2024-03-20 13:00:00	1530738	1194153	2724891	0.78
2024-03-20 13:30:00	1742940	1464374	3207314	0.84
2024-03-20 14:00:00	2004537	1853480	3858017	0.92
2024-03-20 14:30:00	2319073	2187082	4506155	0.94
2024-03-20 15:00:00	2836824	2720364	5557188	0.96
2024-03-20 15:15:00	2922323	2837581	5759904	0.97
2024-03-19 09:00:00	342723	325231	667954	0.95
2024-03-19 09:30:00	556786	505367	1062153	0.91
2024-03-19 10:00:00	726583	671827	1398410	0.92
2024-03-19 10:30:00	864709	819043	1683752	0.95
2024-03-19 11:00:00	1007555	987676	1995231	0.98
2024-03-19 11:30:00	1201322	1103540	2304862	0.92
2024-03-19 12:00:00	1352553	1230457	2583010	0.91
2024-03-19 12:30:00	1474869	1353024	2827893	0.92
2024-03-19 13:00:00	1623342	1500306	3123648	0.92
2024-03-19 13:30:00	1749408	1637308	3386716	0.94
2024-03-19 14:00:00	1908917	1752840	3661757	0.92
2024-03-19 14:30:00	2084739	1881409	3966148	0.9
2024-03-19 15:00:00	2322296	2268207	4590503	0.98
2024-03-19 15:15:00	2375429	2351782	4727211	0.99
2024-03-18 09:00:00	445827	373007	818834	0.84
2024-03-18 09:30:00	786030	634409	1420439	0.81
2024-03-18 10:00:00	995528	865754	1861282	0.87
2024-03-18 10:30:00	1203697	1070698	2274395	0.89
2024-03-18 11:00:00	1380319	1191513	2571832	0.86
2024-03-18 11:30:00	1490561	1322606	2813167	0.89
2024-03-18 12:00:00	1698694	1424904	3123598	0.84
2024-03-18 12:30:00	1861692	1546318	3408010	0.83
2024-03-18 13:00:00	1954204	1632614	3586818	0.84
2024-03-18 13:30:00	2174183	1768319	3942502	0.81
2024-03-18 14:00:00	2301624	1866723	4168347	0.81
2024-03-18 14:30:00	2495607	1992234	4487841	0.8
2024-03-18 15:00:00	2755122	2213392	4968514	0.8
2024-03-18 15:15:00	2823153	2298257	5121410	0.81
2024-03-15 09:00:00	576854	545394	1122248	0.95
2024-03-15 09:30:00	1068147	927624	1995771	0.87
2024-03-15 10:00:00	1498552	1228304	2726856	0.82
2024-03-15 10:30:00	1801136	1476018	3277154	0.82
2024-03-15 11:00:00	2083812	1705775	3789587	0.82
2024-03-15 11:30:00	2353295	2006263	4359558	0.85
2024-03-15 12:00:00	2986160	2296081	5282241	0.77
2024-03-15 12:30:00	3303082	2572768	5875850	0.78
2024-03-15 13:00:00	3605492	2779657	6385149	0.77
2024-03-15 13:30:00	3920866	3040688	6961554	0.78
2024-03-15 14:00:00	4255633	3288096	7543729	0.77
2024-03-15 14:30:00	4580700	3566329	8147029	0.78
2024-03-15 15:00:00	5055414	4006487	9061901	0.79
2024-03-15 15:15:00	5114260	4150596	9264856	0.81
2024-03-14 09:00:00	496979	419491	916470	0.84
2024-03-14 09:30:00	850313	677232	1527545	0.8
2024-03-14 10:00:00	1140072	925072	2065144	0.81
2024-03-14 10:30:00	1516347	1133982	2650329	0.75
2024-03-14 11:00:00	1710089	1314439	3024528	0.77
2024-03-14 11:30:00	1907474	1510602	3418076	0.79
2024-03-14 12:00:00	2130875	1674935	3805810	0.79
2024-03-14 12:30:00	2314639	1831845	4146484	0.79
2024-03-14 13:00:00	2484214	2019877	4504091	0.81
2024-03-14 13:30:00	2635581	2162033	4797614	0.82
2024-03-14 14:00:00	2781033	2301767	5082800	0.83
2024-03-14 14:30:00	3040494	2670135	5710629	0.88
2024-03-14 15:00:00	3416559	3034667	6451226	0.89
2024-03-14 15:15:00	3477612	3139612	6617224	0.9
2024-03-13 09:00:00	370638	311882	682520	0.84
2024-03-13 09:30:00	680870	545642	1226512	0.8
2024-03-13 10:00:00	1195382	757438	1952820	0.63
2024-03-13 10:30:00	1410162	905796	2315958	0.64
2024-03-13 11:00:00	1616330	1053919	2670249	0.65
2024-03-13 11:30:00	1791384	1153808	2945192	0.64
2024-03-13 12:00:00	1925626	1285296	3210922	0.67
2024-03-13 12:30:00	2069971	1443480	3513451	0.7
2024-03-13 13:00:00	2208608	1633111	3841719	0.74
2024-03-13 13:30:00	2393217	1820516	4213733	0.76
2024-03-13 14:00:00	2531494	1959208	4490702	0.77
2024-03-13 14:30:00	2701734	2142714	4844448	0.79
2024-03-13 15:00:00	2979517	2398830	5378347	0.81
2024-03-13 15:15:00	3020643	2486572	5507215	0.82
2024-03-12 09:00:00	407159	498013	905172	1.22
2024-03-12 09:30:00	694244	762193	1456437	1.1
2024-03-12 10:00:00	933005	1009522	1942527	1.08
2024-03-12 10:30:00	1203060	1252478	2455538	1.04
2024-03-12 11:00:00	1404631	1426633	2831264	1.02
2024-03-12 11:30:00	1556797	1569235	3126032	1.01
2024-03-12 12:00:00	1735369	1705118	3440487	0.98
2024-03-12 12:30:00	1928950	1879629	3808579	0.97
2024-03-12 13:00:00	2039928	1975683	4015611	0.97
2024-03-12 13:30:00	2178744	2135701	4314445	0.98
2024-03-12 14:00:00	2350631	2432254	4782885	1.03
2024-03-12 14:30:00	2573864	2611242	5185106	1.01
2024-03-12 15:00:00	2811692	2876270	5687962	1.02
2024-03-12 15:15:00	2877468	2981724	5859192	1.04
2024-03-11 09:00:00	401433	388773	790206	0.97
2024-03-11 09:30:00	674715	624922	1299637	0.93
2024-03-11 10:00:00	909441	845058	1754499	0.93
2024-03-11 10:30:00	1118872	1011486	2130358	0.9
2024-03-11 11:00:00	1299303	1210432	2509735	0.93
2024-03-11 11:30:00	1441854	1366202	2808056	0.95
2024-03-11 12:00:00	1570465	1477266	3047731	0.94
2024-03-11 12:30:00	1697594	1615484	3313078	0.95
2024-03-11 13:00:00	1827299	1719670	3546969	0.94
2024-03-11 13:30:00	1935574	1832805	3768379	0.95
2024-03-11 14:00:00	2048752	1955414	4004166	0.95
2024-03-11 14:30:00	2191176	2182148	4373324	1.0
2024-03-11 15:00:00	2452004	2476609	4928613	1.01
2024-03-11 15:15:00	2504118	2558410	5062528	1.02
2024-03-08 09:00:00	679583	572547	1252130	0.84
2024-03-08 09:30:00	1291241	1013247	2304488	0.78
2024-03-08 10:00:00	1788210	1382749	3170959	0.77
2024-03-08 10:30:00	2264225	1819667	4083892	0.8
2024-03-08 11:00:00	2711532	2238034	4949566	0.83
2024-03-08 11:30:00	3019689	2495648	5515337	0.83
2024-03-08 12:00:00	3305004	2778546	6083550	0.84
2024-03-08 12:30:00	3635918	3072848	6708766	0.85
2024-03-08 13:00:00	3966441	3427229	7393670	0.86
2024-03-08 13:30:00	4304042	3705868	8009910	0.86
2024-03-08 14:00:00	4625869	4005163	8631032	0.87
2024-03-08 14:30:00	4943661	4344407	9288068	0.88
2024-03-08 15:00:00	5327549	4848135	10175684	0.91
2024-03-08 15:15:00	5385681	4987687	10373368	0.93
2024-03-07 09:00:00	596518	556917	1153435	0.93
2024-03-07 09:30:00	987456	921283	1908739	0.93
2024-03-07 10:00:00	1425108	1325181	2750289	0.93
2024-03-07 10:30:00	1689851	1570406	3260257	0.93
2024-03-07 11:00:00	1918044	1783995	3702039	0.93
2024-03-07 11:30:00	1696164	1399413	3095577	0.83
2024-03-07 12:00:00	1829065	1527870	3356935	0.84
2024-03-07 12:30:00	1967007	1675465	3642472	0.85
2024-03-07 13:00:00	2164513	1824849	3989362	0.84
2024-03-07 13:30:00	2340236	1954702	4294938	0.84
2024-03-07 14:00:00	2509222	2127124	4636346	0.85
2024-03-07 14:30:00	2704260	2310889	5015149	0.85
2024-03-07 15:00:00	2984619	2663952	5648571	0.89
2024-03-07 15:15:00	3037187	2783935	5821122	0.92
2024-03-06 09:00:00	600728	472762	1073490	0.79
2024-03-06 09:30:00	960488	804180	1764668	0.84
2024-03-06 10:00:00	1256861	1055254	2312115	0.84
2024-03-06 10:30:00	1541652	1284434	2826086	0.83
2024-03-06 11:00:00	1776252	1492330	3268582	0.84
2024-03-06 11:30:00	1991271	1678783	3670054	0.84
2024-03-06 12:00:00	2177691	1924483	4102174	0.88
2024-03-06 12:30:00	2394419	2073761	4468180	0.87
2024-03-06 13:00:00	2712743	2439309	5152052	0.9
2024-03-06 13:30:00	2105797	1751386	3857183	0.83
2024-03-06 14:00:00	2215267	1862444	4077711	0.84
2024-03-06 14:30:00	2369461	2348838	4718299	0.99
2024-03-06 15:00:00	2605181	2708680	5313861	1.04
2024-03-06 15:15:00	2636834	2781301	5418135	1.05
2024-03-05 09:00:00	529453	584095	1113548	1.1
2024-03-05 09:30:00	1000440	1150224	2150664	1.15
2024-03-05 10:00:00	1398589	1565122	2963711	1.12
2024-03-05 10:30:00	1654272	1787918	3442190	1.08
2024-03-05 11:00:00	1907401	2009478	3916879	1.05
2024-03-05 11:30:00	2131773	2194863	4326636	1.03
2024-03-05 12:00:00	2300870	2355088	4655958	1.02
2024-03-05 12:30:00	2481237	2530860	5012097	1.02
2024-03-05 13:00:00	2724223	2847255	5571478	1.05
2024-03-05 13:30:00	2948518	3060201	6008719	1.04
2024-03-05 14:00:00	3297762	3409689	6707451	1.03
2024-03-05 14:30:00	3636155	3779525	7415680	1.04
2024-03-05 15:00:00	4152003	4320848	8472851	1.04
2024-03-05 15:15:00	4201083	4393734	8594817	1.05
2024-03-04 09:00:00	583802	511453	1095255	0.88
2024-03-04 09:30:00	948386	875349	1823735	0.92
2024-03-04 10:00:00	1232452	1152440	2384892	0.94
2024-03-04 10:30:00	1701243	1392770	3094013	0.82
2024-03-04 11:00:00	1930646	1593363	3524009	0.83
2024-03-04 11:30:00	2119639	1767560	3887199	0.83
2024-03-04 12:00:00	2508133	2154283	4662416	0.86
2024-03-04 12:30:00	2696576	2345851	5042427	0.87
2024-03-04 13:00:00	3097900	2525106	5623006	0.82
2024-03-04 13:30:00	3304157	2723678	6027835	0.82
2024-03-04 14:00:00	3630215	2977805	6608020	0.82
2024-03-04 14:30:00	3888658	3220636	7109294	0.83
2024-03-04 15:00:00	4290748	3661133	7951881	0.85
2024-03-04 15:15:00	4336200	3741640	8077840	0.86
2024-03-01 09:00:00	588005	493803	1081808	0.84
2024-03-01 09:30:00	1104687	911599	2016286	0.83
2024-03-01 10:00:00	1467549	1280918	2748467	0.87
2024-03-01 10:30:00	1884596	1629118	3513714	0.86
2024-03-01 11:00:00	2162510	1908608	4071118	0.88
2024-03-01 11:30:00	2400941	2130800	4531741	0.89
2024-03-01 12:00:00	2644884	2366563	5011447	0.89
2024-03-01 12:30:00	2917174	2604100	5521274	0.89
2024-03-01 13:00:00	3219616	2891552	6111168	0.9
2024-03-01 13:30:00	3595507	3490701	7086208	0.97
2024-03-01 14:00:00	3946184	3767656	7713840	0.95
2024-03-01 14:30:00	4323351	4098203	8421554	0.95
2024-03-01 15:00:00	4716534	4540931	9257465	0.96
2024-03-01 15:15:00	4780692	4655842	9436534	0.97
2024-02-29 09:00:00	541150	521279	1062429	0.96
2024-02-29 09:30:00	968053	904464	1872517	0.93
2024-02-29 10:00:00	1248411	1206459	2454870	0.97
2024-02-29 10:30:00	1466203	1410531	2876734	0.96
2024-02-29 11:00:00	1817629	1736176	3553805	0.96
2024-02-29 11:30:00	1982484	1923646	3906130	0.97
2024-02-29 12:00:00	2155213	2059858	4215071	0.96
2024-02-29 12:30:00	2368261	2233931	4602192	0.94
2024-02-29 13:00:00	2550290	2408335	4958625	0.94
2024-02-29 13:30:00	1994112	1807445	3801557	0.91
2024-02-29 14:00:00	2135470	1947231	4082701	0.91
2024-02-29 14:30:00	2300303	2081448	4381751	0.9
2024-02-29 15:00:00	2644636	2395105	5039741	0.91
2024-02-29 15:15:00	2718138	2481097	5199235	0.91
2024-02-28 09:00:00	531796	446070	977866	0.84
2024-02-28 09:30:00	875207	758304	1633511	0.87
2024-02-28 10:00:00	1395013	995132	2390145	0.71
2024-02-28 10:30:00	1650023	1221128	2871151	0.74
2024-02-28 11:00:00	1836520	1376589	3213109	0.75
2024-02-28 11:30:00	2018983	1538941	3557924	0.76
2024-02-28 12:00:00	2223531	1740520	3964051	0.78
2024-02-28 12:30:00	1872114	1300886	3173000	0.69
2024-02-28 13:00:00	1998906	1403510	3402416	0.7
2024-02-28 13:30:00	2102790	1519014	3621804	0.72
2024-02-28 14:00:00	2247310	1651631	3898941	0.73
2024-02-28 14:30:00	2433886	1788289	4222175	0.73
2024-02-28 15:00:00	2646305	2073375	4719680	0.78
2024-02-28 15:15:00	2690502	2146856	4837358	0.8
2024-02-27 09:00:00	514031	507157	1021188	0.99
2024-02-27 09:30:00	896466	884213	1780679	0.99
2024-02-27 10:00:00	1189916	1201738	2391654	1.01
2024-02-27 10:30:00	1415204	1445901	2861105	1.02
2024-02-27 11:00:00	1615004	1598971	3213975	0.99
2024-02-27 11:30:00	1782120	1733533	3515653	0.97
2024-02-27 12:00:00	1977528	1906534	3884062	0.96
2024-02-27 12:30:00	2163625	2073876	4237501	0.96
2024-02-27 13:00:00	2323985	2217392	4541377	0.95
2024-02-27 13:30:00	2554550	2432232	4986782	0.95
2024-02-27 14:00:00	2748230	2651262	5399492	0.96
2024-02-27 14:30:00	2996356	2876157	5872513	0.96
2024-02-27 15:00:00	2455466	2278655	4734121	0.93
2024-02-27 15:15:00	2503445	2349571	4853016	0.94
2024-02-26 09:00:00	546142	498495	1044637	0.91
2024-02-26 09:30:00	861836	782078	1643914	0.91
2024-02-26 10:00:00	1156720	1044340	2201060	0.9
2024-02-26 10:30:00	1487980	1276746	2764726	0.86
2024-02-26 11:00:00	1674794	1464138	3138932	0.87
2024-02-26 11:30:00	1840217	1632498	3472715	0.89
2024-02-26 12:00:00	2015790	1784899	3800689	0.89
2024-02-26 12:30:00	2237449	2024077	4261526	0.9
2024-02-26 13:00:00	2466872	2314499	4781371	0.94
2024-02-26 13:30:00	2664058	2579817	5243875	0.97
2024-02-26 14:00:00	2896405	2790828	5687233	0.96
2024-02-26 14:30:00	3122528	2999345	6121873	0.96
2024-02-26 15:00:00	3449511	3345444	6794955	0.97
2024-02-26 15:15:00	3500691	3510032	7010723	1.0
2024-02-23 09:00:00	675025	610887	1285912	0.9
2024-02-23 09:30:00	1125378	957541	2082919	0.85
2024-02-23 10:00:00	1584446	1289901	2874347	0.81
2024-02-23 10:30:00	1969035	1728233	3697268	0.88
2024-02-23 11:00:00	2218551	1976033	4194584	0.89
2024-02-23 11:30:00	2444353	2202677	4647030	0.9
2024-02-23 12:00:00	2630171	2373579	5003750	0.9
2024-02-23 12:30:00	2802336	2584125	5386461	0.92
2024-02-23 13:00:00	3000365	2757933	5758298	0.92
2024-02-23 13:30:00	3265427	2972979	6238406	0.91
2024-02-23 14:00:00	3471750	3187001	6658751	0.92
2024-02-23 14:30:00	3741246	3501504	7242750	0.94
2024-02-23 15:00:00	4106670	3885541	7992211	0.95
2024-02-23 15:15:00	4159349	3983732	8143081	0.96
2024-02-22 09:00:00	602733	572434	1175167	0.95
2024-02-22 09:30:00	1058884	978545	2037429	0.92
2024-02-22 10:00:00	1324675	1227559	2552234	0.93
2024-02-22 10:30:00	1579657	1433261	3012918	0.91
2024-02-22 11:00:00	1792991	1604416	3397407	0.89
2024-02-22 11:30:00	1972822	1793579	3766401	0.91
2024-02-22 12:00:00	2168498	1989918	4158416	0.92
2024-02-22 12:30:00	2359540	2123769	4483309	0.9
2024-02-22 13:00:00	2532699	2293470	4826169	0.91
2024-02-22 13:30:00	2734495	2482745	5217240	0.91
2024-02-22 14:00:00	2908200	2690510	5598710	0.93
2024-02-22 14:30:00	3097861	2880131	5977992	0.93
2024-02-22 15:00:00	3490057	3215804	6705861	0.92
2024-02-22 15:15:00	3556806	3296846	6853652	0.93
2024-02-21 09:00:00	413746	439943	853689	1.06
2024-02-21 09:30:00	671555	670785	1342340	1.0
2024-02-21 10:00:00	885044	928539	1813583	1.05
2024-02-21 10:30:00	1090024	1154779	2244803	1.06
2024-02-21 11:00:00	1253576	1322983	2576559	1.06
2024-02-21 11:30:00	1428427	1488333	2916760	1.04
2024-02-21 12:00:00	1190689	1278695	2469384	1.07
2024-02-21 12:30:00	1297488	1387679	2685167	1.07
2024-02-21 13:00:00	1933016	2021028	3954044	1.05
2024-02-21 13:30:00	1560644	1610993	3171637	1.03
2024-02-21 14:00:00	1704598	1850532	3555130	1.09
2024-02-21 14:30:00	1851255	2025197	3876452	1.09
2024-02-21 15:00:00	2131336	2401858	4533194	1.13
2024-02-21 15:15:00	2172378	2467343	4639721	1.14
2024-02-20 09:00:00	463848	357912	821760	0.77
2024-02-20 09:30:00	739876	668759	1408635	0.9
2024-02-20 10:00:00	971699	885196	1856895	0.91
2024-02-20 10:30:00	1146332	1054901	2201233	0.92
2024-02-20 11:00:00	1338279	1207525	2545804	0.9
2024-02-20 11:30:00	1508772	1365397	2874169	0.9
2024-02-20 12:00:00	1682584	1518873	3201457	0.9
2024-02-20 12:30:00	1810715	1644917	3455632	0.91
2024-02-20 13:00:00	1935236	1768964	3704200	0.91
2024-02-20 13:30:00	2040975	1855675	3896650	0.91
2024-02-20 14:00:00	2167732	2017356	4185088	0.93
2024-02-20 14:30:00	2329110	2180719	4509829	0.94
2024-02-20 15:00:00	2586433	2429438	5015871	0.94
2024-02-20 15:15:00	2631327	2512204	5143531	0.95
2024-02-16 09:00:00	646161	623961	1270122	0.97
2024-02-16 09:30:00	1086172	990894	2077066	0.91
2024-02-16 10:00:00	1420555	1272266	2692821	0.9
2024-02-16 10:30:00	1700653	1522114	3222767	0.9
2024-02-16 11:00:00	1974982	1809599	3784581	0.92
2024-02-16 11:30:00	2182024	2074585	4256609	0.95
2024-02-16 12:00:00	2339112	2242315	4581427	0.96
