TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-01-04 09:30:00	476879	342712	819591	0.72
2024-01-04 10:00:00	632179	457358	1089537	0.72
2024-01-04 10:30:00	769037	574719	1343756	0.75
2024-01-04 11:00:00	891950	667681	1559631	0.75
2024-01-04 11:30:00	986185	748479	1734664	0.76
2024-01-04 12:00:00	1095599	829667	1925266	0.76
2024-01-04 12:30:00	1002754	732912	1735666	0.73
2024-01-04 13:00:00	1072333	779167	1851500	0.73
2024-01-04 13:30:00	1329664	1020279	2349943	0.77
2024-01-04 14:00:00	1423757	1103129	2526886	0.77
2024-01-04 14:30:00	1309458	981050	2290508	0.75
2024-01-04 15:00:00	1451729	1101143	2552872	0.76
2024-01-04 15:15:00	1466980	1140826	2607806	0.78
2024-01-03 09:00:00	294827	323375	618202	1.1
2024-01-03 09:30:00	527235	506360	1033595	0.96
2024-01-03 10:00:00	711532	650214	1361746	0.91
2024-01-03 10:30:00	848711	750247	1598958	0.88
2024-01-03 11:00:00	951148	838858	1790006	0.88
2024-01-03 11:30:00	1052712	920500	1973212	0.87
2024-01-03 12:00:00	1136678	996433	2133111	0.88
2024-01-03 12:30:00	1381877	1252789	2634666	0.91
2024-01-03 13:00:00	1481005	1314696	2795701	0.89
2024-01-03 13:30:00	1416552	1221387	2637939	0.86
2024-01-03 14:00:00	1702719	1502908	3205627	0.88
2024-01-03 14:30:00	1816869	1607824	3424693	0.88
2024-01-03 15:00:00	1979338	1759460	3738798	0.89
2024-01-03 15:15:00	1760374	1600013	3360387	0.91
2024-01-02 09:00:00	340409	274909	615318	0.81
2024-01-02 09:30:00	575611	428906	1004517	0.75
2024-01-02 10:00:00	775588	555603	1331191	0.72
2024-01-02 10:30:00	914469	649867	1564336	0.71
2024-01-02 11:00:00	1049301	732229	1781530	0.7
2024-01-02 11:30:00	1135187	802987	1938174	0.71
2024-01-02 12:00:00	1235449	880427	2115876	0.71
2024-01-02 12:30:00	1353726	971401	2325127	0.72
2024-01-02 13:00:00	1431310	1042113	2473423	0.73
2024-01-02 13:30:00	1536494	1243085	2779579	0.81
2024-01-02 14:00:00	1633109	1319539	2952648	0.81
2024-01-02 14:30:00	1551018	1206446	2757464	0.78
2024-01-02 15:00:00	1681918	1320085	3002003	0.78
2024-01-02 15:15:00	1693167	1330751	3023918	0.79
