TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-07-25 09:30:00	1051008	660315	1711323	0.63
2025-07-25 10:00:00	1342875	836126	2179001	0.62
2025-07-25 10:30:00	1576878	1053038	2629916	0.67
2025-07-25 11:00:00	1778453	1173872	2952325	0.66
2025-07-25 11:30:00	1992993	1334161	3327154	0.67
2025-07-25 12:00:00	2254399	1597186	3851585	0.71
2025-07-25 12:30:00	2422937	1735960	4158897	0.72
2025-07-25 13:00:00	2594855	1839800	4434655	0.71
2025-07-25 13:30:00	2801745	1953568	4755313	0.7
2025-07-25 14:00:00	2956570	2066638	5023208	0.7
2025-07-25 14:30:00	3160659	2226403	5387062	0.7
2025-07-25 15:00:00	3430724	2418529	5849253	0.7
2025-07-25 15:15:00	3443527	2438382	5881909	0.71
2025-07-24 09:00:00	490016	301236	791252	0.61
2025-07-24 09:30:00	821215	475304	1296519	0.58
2025-07-24 10:00:00	1049497	608629	1658126	0.58
2025-07-24 10:30:00	1263566	784765	2048331	0.62
2025-07-24 11:00:00	1421307	882726	2304033	0.62
2025-07-24 11:30:00	1571154	1010770	2581924	0.64
2025-07-24 12:00:00	1727609	1118675	2846284	0.65
2025-07-24 12:30:00	1873218	1200521	3073739	0.64
2025-07-24 13:00:00	2000803	1285264	3286067	0.64
2025-07-24 13:30:00	2130913	1379695	3510608	0.65
2025-07-24 14:00:00	2280366	1493236	3773602	0.65
2025-07-24 14:30:00	2431041	1598348	4029389	0.66
2025-07-24 15:00:00	2662154	1751804	4413958	0.66
2025-07-24 15:15:00	2672954	1800214	4473168	0.67
2025-07-23 09:00:00	474437	220499	694936	0.46
2025-07-23 09:30:00	804865	397281	1202146	0.49
2025-07-23 10:00:00	1029210	579676	1608886	0.56
2025-07-23 10:30:00	1210611	690447	1901058	0.57
2025-07-23 11:00:00	1398311	790932	2189243	0.57
2025-07-23 11:30:00	1563020	894872	2457892	0.57
2025-07-23 12:00:00	1678687	968235	2646922	0.58
2025-07-23 12:30:00	2010628	1070272	3080900	0.53
2025-07-23 13:00:00	2158976	1354121	3513097	0.63
2025-07-23 13:30:00	2308493	1453089	3761582	0.63
2025-07-23 14:00:00	2447385	1546366	3993751	0.63
2025-07-23 14:30:00	2612161	1635756	4247917	0.63
2025-07-23 15:00:00	2889732	1823900	4713632	0.63
2025-07-23 15:15:00	2899307	1836006	4735313	0.63
2025-07-22 09:00:00	478103	345680	823783	0.72
2025-07-22 09:30:00	783897	502443	1286340	0.64
2025-07-22 10:00:00	1071453	672611	1744064	0.63
2025-07-22 10:30:00	1351757	860036	2211793	0.64
2025-07-22 11:00:00	1507014	991834	2498848	0.66
2025-07-22 11:30:00	1652783	1090549	2743332	0.66
2025-07-22 12:00:00	1767232	1161656	2928888	0.66
2025-07-22 12:30:00	1876517	1219111	3095628	0.65
2025-07-22 13:00:00	1989772	1285560	3275332	0.65
2025-07-22 13:30:00	2124476	1353708	3478184	0.64
2025-07-22 14:00:00	2272649	1424036	3696685	0.63
2025-07-22 14:30:00	2409747	1500899	3910646	0.62
2025-07-22 15:00:00	2599159	1669924	4269083	0.64
2025-07-22 15:15:00	2611432	1683230	4294662	0.64
2025-07-21 09:00:00	515673	232714	748387	0.45
2025-07-21 09:30:00	831258	390692	1221950	0.47
2025-07-21 10:00:00	1082837	520023	1602860	0.48
2025-07-21 10:30:00	1290960	638089	1929049	0.49
2025-07-21 11:00:00	1480797	743011	2223808	0.5
2025-07-21 11:30:00	1647910	1245980	2893890	0.76
2025-07-21 12:00:00	1787835	1362554	3150389	0.76
2025-07-21 12:30:00	1914475	1506768	3421243	0.79
2025-07-21 13:00:00	2035255	1580026	3615281	0.78
2025-07-21 13:30:00	2162757	1660779	3823536	0.77
2025-07-21 14:00:00	2303524	1777298	4080822	0.77
2025-07-21 14:30:00	2475415	1893922	4369337	0.77
2025-07-21 15:00:00	2693110	2036096	4729206	0.76
2025-07-21 15:15:00	2699055	2048671	4747726	0.76
2025-07-18 09:00:00	562166	277406	839572	0.49
2025-07-18 09:30:00	1015857	542807	1558664	0.53
2025-07-18 10:00:00	1311452	698270	2009722	0.53
2025-07-18 10:30:00	1644499	854004	2498503	0.52
2025-07-18 11:00:00	1885401	1003383	2888784	0.53
2025-07-18 11:30:00	2066807	1119941	3186748	0.54
2025-07-18 12:00:00	2281532	1251656	3533188	0.55
2025-07-18 12:30:00	2473763	1359658	3833421	0.55
2025-07-18 13:00:00	2694589	1455816	4150405	0.54
2025-07-18 13:30:00	2876544	1704965	4581509	0.59
2025-07-18 14:00:00	3051020	1821345	4872365	0.6
2025-07-18 14:30:00	3324867	1941773	5266640	0.58
2025-07-18 15:00:00	3667181	2140435	5807616	0.58
2025-07-18 15:15:00	3680034	2157921	5837955	0.59
2025-07-17 09:00:00	438287	196106	634393	0.45
2025-07-17 09:30:00	773970	362412	1136382	0.47
2025-07-17 10:00:00	1099993	479252	1579245	0.44
2025-07-17 10:30:00	1309609	584876	1894485	0.45
2025-07-17 11:00:00	1477838	691227	2169065	0.47
2025-07-17 11:30:00	1658287	814861	2473148	0.49
2025-07-17 12:00:00	1802058	914466	2716524	0.51
2025-07-17 12:30:00	1931425	1005816	2937241	0.52
2025-07-17 13:00:00	2099463	1084709	3184172	0.52
2025-07-17 13:30:00	2238419	1164119	3402538	0.52
2025-07-17 14:00:00	2398027	1281363	3679390	0.53
2025-07-17 14:30:00	2596795	1422049	4018844	0.55
2025-07-17 15:00:00	2837569	1995936	4833505	0.7
2025-07-17 15:15:00	2844659	2005126	4849785	0.7
2025-07-16 09:00:00	385271	231590	616861	0.6
2025-07-16 09:30:00	606220	369193	975413	0.61
2025-07-16 10:00:00	816334	475509	1291843	0.58
2025-07-16 10:30:00	1046428	650235	1696663	0.62
2025-07-16 11:00:00	1252504	810571	2063075	0.65
2025-07-16 11:30:00	1382409	879276	2261685	0.64
2025-07-16 12:00:00	1492192	948069	2440261	0.64
2025-07-16 12:30:00	1628771	1045259	2674030	0.64
2025-07-16 13:00:00	1727880	1111981	2839861	0.64
2025-07-16 13:30:00	1832381	1179766	3012147	0.64
2025-07-16 14:00:00	1957555	1252884	3210439	0.64
2025-07-16 14:30:00	2129251	1341194	3470445	0.63
2025-07-16 15:00:00	2385701	1470738	3856439	0.62
2025-07-16 15:15:00	2396332	1494892	3891224	0.62
2025-07-15 09:00:00	456085	229250	685335	0.5
2025-07-15 09:30:00	774436	393747	1168183	0.51
2025-07-15 10:00:00	1018771	521598	1540369	0.51
2025-07-15 10:30:00	1210099	612589	1822688	0.51
2025-07-15 11:00:00	1479111	713742	2192853	0.48
2025-07-15 11:30:00	1605999	786453	2392452	0.49
2025-07-15 12:00:00	1767205	871652	2638857	0.49
2025-07-15 12:30:00	1909573	940771	2850344	0.49
2025-07-15 13:00:00	2020899	1002579	3023478	0.5
2025-07-15 13:30:00	2165215	1078333	3243548	0.5
2025-07-15 14:00:00	2343487	1200042	3543529	0.51
2025-07-15 14:30:00	2467982	1301177	3769159	0.53
2025-07-15 15:00:00	2672327	1427293	4099620	0.53
2025-07-15 15:15:00	2683220	1463004	4146224	0.55
2025-07-14 09:00:00	412994	208103	621097	0.5
2025-07-14 09:30:00	685911	337668	1023579	0.49
2025-07-14 10:00:00	867571	454735	1322306	0.52
2025-07-14 10:30:00	1024105	552782	1576887	0.54
2025-07-14 11:00:00	1162548	624145	1786693	0.54
2025-07-14 11:30:00	1272777	692351	1965128	0.54
2025-07-14 12:00:00	1400695	755940	2156635	0.54
2025-07-14 12:30:00	1502826	823260	2326086	0.55
2025-07-14 13:00:00	1632971	885852	2518823	0.54
2025-07-14 13:30:00	1733874	952167	2686041	0.55
2025-07-14 14:00:00	1826444	1026448	2852892	0.56
2025-07-14 14:30:00	1944896	1110106	3055002	0.57
2025-07-14 15:00:00	2139083	1235400	3374483	0.58
2025-07-14 15:15:00	2155541	1245386	3400927	0.58
2025-07-11 09:00:00	508790	287030	795820	0.56
2025-07-11 09:30:00	876169	503203	1379372	0.57
2025-07-11 10:00:00	1195903	723340	1919243	0.6
2025-07-11 10:30:00	1439497	883714	2323211	0.61
2025-07-11 11:00:00	1675941	1054142	2730083	0.63
2025-07-11 11:30:00	1830102	1159864	2989966	0.63
2025-07-11 12:00:00	1974686	1261586	3236272	0.64
2025-07-11 12:30:00	2151481	1352256	3503737	0.63
2025-07-11 13:00:00	2299171	1453400	3752571	0.63
2025-07-11 13:30:00	2488347	1561415	4049762	0.63
2025-07-11 14:00:00	2637881	1678628	4316509	0.64
2025-07-11 14:30:00	2839978	1820928	4660906	0.64
2025-07-11 15:00:00	3161260	2012346	5173606	0.64
2025-07-11 15:15:00	3178575	2028318	5206893	0.64
2025-07-10 09:00:00	374059	199560	573619	0.53
2025-07-10 09:30:00	649739	358507	1008246	0.55
2025-07-10 10:00:00	862948	467960	1330908	0.54
2025-07-10 10:30:00	1064521	566761	1631282	0.53
2025-07-10 11:00:00	1222035	660917	1882952	0.54
2025-07-10 11:30:00	1356072	758192	2114264	0.56
2025-07-10 12:00:00	1495554	836569	2332123	0.56
2025-07-10 12:30:00	1626738	930420	2557158	0.57
2025-07-10 13:00:00	1762805	1010071	2772876	0.57
2025-07-10 13:30:00	1949236	1089983	3039219	0.56
2025-07-10 14:00:00	2079789	1168176	3247965	0.56
2025-07-10 14:30:00	2247886	1249588	3497474	0.56
2025-07-10 15:00:00	2491054	1380260	3871314	0.55
2025-07-10 15:15:00	2501388	1388652	3890040	0.56
2025-07-09 09:00:00	504296	514056	1018352	1.02
2025-07-09 09:30:00	896412	682293	1578705	0.76
2025-07-09 10:00:00	1177103	821824	1998927	0.7
2025-07-09 10:30:00	1371072	942520	2313592	0.69
2025-07-09 11:00:00	1524775	1032867	2557642	0.68
2025-07-09 11:30:00	1668448	1093335	2761783	0.66
2025-07-09 12:00:00	1778015	1171308	2949323	0.66
2025-07-09 12:30:00	1879464	1230061	3109525	0.65
2025-07-09 13:00:00	1977323	1295555	3272878	0.66
2025-07-09 13:30:00	2081083	1358380	3439463	0.65
2025-07-09 14:00:00	2173914	1429214	3603128	0.66
2025-07-09 14:30:00	2319121	1630837	3949958	0.7
2025-07-09 15:00:00	2559628	1764653	4324281	0.69
2025-07-09 15:15:00	2567534	1773771	4341305	0.69
2025-07-08 09:00:00	339360	153041	492401	0.45
2025-07-08 09:30:00	463198	232260	695458	0.5
2025-07-08 10:00:00	557213	299024	856237	0.54
2025-07-08 10:30:00	706911	372409	1079320	0.53
2025-07-08 11:00:00	810675	436713	1247388	0.54
2025-07-08 11:30:00	907163	500264	1407427	0.55
2025-07-08 12:00:00	1014420	563762	1578182	0.56
2025-07-08 12:30:00	1124166	626921	1751087	0.56
2025-07-08 13:00:00	1220683	680053	1900736	0.56
2025-07-08 13:30:00	1317440	743928	2061368	0.56
2025-07-08 14:00:00	1422308	807577	2229885	0.57
2025-07-08 14:30:00	1552607	914464	2467071	0.59
2025-07-08 15:00:00	1708124	1006744	2714868	0.59
2025-07-08 15:15:00	1716570	1019796	2736366	0.59
2025-07-07 09:00:00	386430	229750	616180	0.59
2025-07-07 09:30:00	632236	382218	1014454	0.6
2025-07-07 10:00:00	837378	528536	1365914	0.63
2025-07-07 10:30:00	970130	622990	1593120	0.64
2025-07-07 11:00:00	1138394	692603	1830997	0.61
2025-07-07 11:30:00	1277885	784495	2062380	0.61
2025-07-07 12:00:00	1404225	916550	2320775	0.65
2025-07-07 12:30:00	1493342	987325	2480667	0.66
2025-07-07 13:00:00	1580508	1054783	2635291	0.67
2025-07-07 13:30:00	1701111	1148070	2849181	0.67
2025-07-07 14:00:00	1833764	1229474	3063238	0.67
2025-07-07 14:30:00	1932239	1297889	3230128	0.67
2025-07-07 15:00:00	2095641	1437776	3533417	0.69
2025-07-07 15:15:00	2105011	1448290	3553301	0.69
2025-07-03 09:00:00	206800	107193	313993	0.52
2025-07-03 09:30:00	472842	223751	696593	0.47
2025-07-03 10:00:00	689369	355452	1044821	0.52
2025-07-03 10:30:00	839804	458967	1298771	0.55
2025-07-03 11:00:00	1011654	544575	1556229	0.54
2025-07-03 11:30:00	1163272	643634	1806906	0.55
2025-07-03 12:00:00	1393898	772412	2166310	0.55
2025-07-03 12:30:00	1403137	833947	2237084	0.59
2025-07-03 13:00:00	1403137	833947	2237084	0.59
2025-07-03 13:30:00	1403137	833947	2237084	0.59
2025-07-03 14:00:00	1403137	833947	2237084	0.59
2025-07-03 14:30:00	1403137	833947	2237084	0.59
2025-07-03 15:00:00	1403137	833947	2237084	0.59
2025-07-03 15:15:00	1403137	833947	2237084	0.59
2025-07-02 09:00:00	376757	202096	578853	0.54
2025-07-02 09:30:00	643885	352521	996406	0.55
2025-07-02 10:00:00	1007038	630406	1637444	0.63
2025-07-02 10:30:00	1259314	753242	2012556	0.6
2025-07-02 11:00:00	1419562	834846	2254408	0.59
2025-07-02 11:30:00	1563857	914056	2477913	0.58
2025-07-02 12:00:00	1701048	998552	2699600	0.59
2025-07-02 12:30:00	1821555	1066543	2888098	0.59
2025-07-02 13:00:00	1940637	1167991	3108628	0.6
2025-07-02 13:30:00	2055585	1233713	3289298	0.6
2025-07-02 14:00:00	2189950	1319609	3509559	0.6
2025-07-02 14:30:00	2386731	1655451	4042182	0.69
2025-07-02 15:00:00	2592733	1798567	4391300	0.69
2025-07-02 15:15:00	2602025	1827562	4429587	0.7
2025-07-01 09:00:00	379624	213026	592650	0.56
2025-07-01 09:30:00	672924	344396	1017320	0.51
2025-07-01 10:00:00	947065	728901	1675966	0.77
2025-07-01 10:30:00	1218535	872224	2090759	0.72
2025-07-01 11:00:00	1406389	966585	2372974	0.69
2025-07-01 11:30:00	1626405	1044453	2670858	0.64
2025-07-01 12:00:00	1779495	1138143	2917638	0.64
2025-07-01 12:30:00	1892725	1195442	3088167	0.63
2025-07-01 13:00:00	1986489	1250261	3236750	0.63
2025-07-01 13:30:00	2079287	1310853	3390140	0.63
2025-07-01 14:00:00	2179254	1364220	3543474	0.63
2025-07-01 14:30:00	2305339	1448891	3754230	0.63
2025-07-01 15:00:00	2465265	1547294	4012559	0.63
2025-07-01 15:15:00	2475648	1572267	4047915	0.64
2025-06-30 09:00:00	399196	197032	596228	0.49
2025-06-30 09:30:00	642416	330898	973314	0.52
2025-06-30 10:00:00	826080	437280	1263360	0.53
2025-06-30 10:30:00	970941	526859	1497800	0.54
2025-06-30 11:00:00	1119823	614583	1734406	0.55
2025-06-30 11:30:00	1232190	694933	1927123	0.56
2025-06-30 12:00:00	1347410	759775	2107185	0.56
2025-06-30 12:30:00	1445375	815657	2261032	0.56
2025-06-30 13:00:00	1565566	1075750	2641316	0.69
2025-06-30 13:30:00	1674748	1143768	2818516	0.68
2025-06-30 14:00:00	1869524	1207709	3077233	0.65
2025-06-30 14:30:00	2184798	1400417	3585215	0.64
2025-06-30 15:00:00	2461046	1520686	3981732	0.62
2025-06-30 15:15:00	2470509	1551503	4022012	0.63
2025-06-27 09:00:00	532233	295046	827279	0.55
2025-06-27 09:30:00	972173	502740	1474913	0.52
2025-06-27 10:00:00	1235528	670403	1905931	0.54
2025-06-27 10:30:00	1479814	810253	2290067	0.55
2025-06-27 11:00:00	1728352	917216	2645568	0.53
2025-06-27 11:30:00	1921681	1044646	2966327	0.54
2025-06-27 12:00:00	2099609	1186210	3285819	0.56
2025-06-27 12:30:00	2271811	1292689	3564500	0.57
2025-06-27 13:00:00	2475663	1448349	3924012	0.59
2025-06-27 13:30:00	2658048	1579376	4237424	0.59
2025-06-27 14:00:00	2886682	1752401	4639083	0.61
2025-06-27 14:30:00	3091946	1892058	4984004	0.61
2025-06-27 15:00:00	3416722	2069707	5486429	0.61
2025-06-27 15:15:00	3441186	2084957	5526143	0.61
2025-06-26 09:00:00	371433	195521	566954	0.53
2025-06-26 09:30:00	650518	345647	996165	0.53
2025-06-26 10:00:00	875440	466017	1341457	0.53
2025-06-26 10:30:00	1091562	565104	1656666	0.52
2025-06-26 11:00:00	1245353	680320	1925673	0.55
2025-06-26 11:30:00	1385405	741268	2126673	0.54
2025-06-26 12:00:00	1511093	802912	2314005	0.53
2025-06-26 12:30:00	1628256	866983	2495239	0.53
2025-06-26 13:00:00	1770828	946800	2717628	0.53
2025-06-26 13:30:00	1960786	1031783	2992569	0.53
2025-06-26 14:00:00	2181999	1130502	3312501	0.52
2025-06-26 14:30:00	2333634	1215314	3548948	0.52
2025-06-26 15:00:00	2587128	1343288	3930416	0.52
2025-06-26 15:15:00	2600735	1389384	3990119	0.53
2025-06-25 09:00:00	468848	201660	670508	0.43
2025-06-25 09:30:00	725868	344783	1070651	0.47
2025-06-25 10:00:00	920499	449069	1369568	0.49
2025-06-25 10:30:00	1065400	551193	1616593	0.52
2025-06-25 11:00:00	1180076	618868	1798944	0.52
2025-06-25 11:30:00	1300653	671855	1972508	0.52
2025-06-25 12:00:00	1394492	738921	2133413	0.53
2025-06-25 12:30:00	1494704	803174	2297878	0.54
2025-06-25 13:00:00	1600459	874580	2475039	0.55
2025-06-25 13:30:00	1703385	941774	2645159	0.55
2025-06-25 14:00:00	1806748	1068712	2875460	0.59
2025-06-25 14:30:00	1953258	1152567	3105825	0.59
2025-06-25 15:00:00	2168343	1279101	3447444	0.59
2025-06-25 15:15:00	2181741	1308071	3489812	0.6
2025-06-24 09:00:00	441585	454633	896218	1.03
2025-06-24 09:30:00	696282	603954	1300236	0.87
2025-06-24 10:00:00	916587	730551	1647138	0.8
2025-06-24 10:30:00	1099916	883480	1983396	0.8
2025-06-24 11:00:00	1238757	992673	2231430	0.8
2025-06-24 11:30:00	1350309	1070345	2420654	0.79
2025-06-24 12:00:00	1488115	1155851	2643966	0.78
2025-06-24 12:30:00	1613430	1222062	2835492	0.76
2025-06-24 13:00:00	1717151	1285143	3002294	0.75
2025-06-24 13:30:00	1836687	1358562	3195249	0.74
2025-06-24 14:00:00	1951268	1438907	3390175	0.74
2025-06-24 14:30:00	2086459	1561007	3647466	0.75
2025-06-24 15:00:00	2276795	1682933	3959728	0.74
2025-06-24 15:15:00	2287538	1707743	3995281	0.75
2025-06-23 09:00:00	355388	182427	537815	0.51
2025-06-23 09:30:00	619973	338439	958412	0.55
2025-06-23 10:00:00	806030	446932	1252962	0.55
2025-06-23 10:30:00	951195	544443	1495638	0.57
2025-06-23 11:00:00	1074343	643524	1717867	0.6
2025-06-23 11:30:00	1210063	737698	1947761	0.61
2025-06-23 12:00:00	1391097	888601	2279698	0.64
2025-06-23 12:30:00	1520029	970758	2490787	0.64
2025-06-23 13:00:00	1632109	1056002	2688111	0.65
2025-06-23 13:30:00	1735384	1126565	2861949	0.65
2025-06-23 14:00:00	1835970	1259888	3095858	0.69
2025-06-23 14:30:00	1958379	1354012	3312391	0.69
2025-06-23 15:00:00	2140813	1476034	3616847	0.69
2025-06-23 15:15:00	2152153	1487608	3639761	0.69
2025-06-20 09:00:00	572453	323602	896055	0.57
2025-06-20 09:30:00	959095	532570	1491665	0.56
2025-06-20 10:00:00	1268114	743214	2011328	0.59
2025-06-20 10:30:00	1496892	906700	2403592	0.61
2025-06-20 11:00:00	1680843	1023220	2704063	0.61
2025-06-20 11:30:00	1831563	1114917	2946480	0.61
2025-06-20 12:00:00	2004891	1214913	3219804	0.61
2025-06-20 12:30:00	2168871	1331771	3500642	0.61
2025-06-20 13:00:00	2354579	1487870	3842449	0.63
2025-06-20 13:30:00	2494578	1581157	4075735	0.63
2025-06-20 14:00:00	2629483	1673052	4302535	0.64
2025-06-20 14:30:00	2805816	1822797	4628613	0.65
2025-06-20 15:00:00	3079797	2069212	5149009	0.67
2025-06-20 15:15:00	3109450	2087478	5196928	0.67
2025-06-18 09:00:00	265359	136299	401658	0.51
2025-06-18 09:30:00	494735	249069	743804	0.5
2025-06-18 10:00:00	652477	359680	1012157	0.55
2025-06-18 10:30:00	780771	429768	1210539	0.55
2025-06-18 11:00:00	920861	534658	1455519	0.58
2025-06-18 11:30:00	1035288	608063	1643351	0.59
2025-06-18 12:00:00	1158220	672189	1830409	0.58
2025-06-18 12:30:00	1275142	741042	2016184	0.58
2025-06-18 13:00:00	1386782	832686	2219468	0.6
2025-06-18 13:30:00	1494588	894590	2389178	0.6
2025-06-18 14:00:00	1748780	1256196	3004976	0.72
2025-06-18 14:30:00	1922413	1870749	3793162	0.97
2025-06-18 15:00:00	2112879	1997685	4110564	0.95
2025-06-18 15:15:00	2122911	2010901	4133812	0.95
2025-06-17 09:00:00	303886	178233	482119	0.59
2025-06-17 09:30:00	488977	278050	767027	0.57
2025-06-17 10:00:00	622865	354953	977818	0.57
2025-06-17 10:30:00	757511	442174	1199685	0.58
2025-06-17 11:00:00	880310	515256	1395566	0.59
2025-06-17 11:30:00	989966	575749	1565715	0.58
2025-06-17 12:00:00	1088457	648349	1736806	0.6
2025-06-17 12:30:00	1197846	736450	1934296	0.61
2025-06-17 13:00:00	1326585	822480	2149065	0.62
2025-06-17 13:30:00	1445965	956011	2401976	0.66
2025-06-17 14:00:00	1537198	1041658	2578856	0.68
2025-06-17 14:30:00	1669433	1124158	2793591	0.67
2025-06-17 15:00:00	1819728	1277129	3096857	0.7
2025-06-17 15:15:00	1830914	1294020	3124934	0.71
2025-06-16 09:00:00	372670	497957	870627	1.34
2025-06-16 09:30:00	634369	646009	1280378	1.02
2025-06-16 10:00:00	823605	755663	1579268	0.92
2025-06-16 10:30:00	1001672	849585	1851257	0.85
2025-06-16 11:00:00	1138075	918946	2057021	0.81
2025-06-16 11:30:00	1258764	977961	2236725	0.78
2025-06-16 12:00:00	1363398	1045396	2408794	0.77
2025-06-16 12:30:00	1455198	1103987	2559185	0.76
2025-06-16 13:00:00	1607997	1164093	2772090	0.72
2025-06-16 13:30:00	1695388	1220299	2915687	0.72
2025-06-16 14:00:00	1785152	1282763	3067915	0.72
2025-06-16 14:30:00	1898621	1361297	3259918	0.72
2025-06-16 15:00:00	2054003	1452478	3506481	0.71
2025-06-16 15:15:00	2063020	1471660	3534680	0.71
2025-06-13 09:00:00	497618	304000	801618	0.61
2025-06-13 09:30:00	829526	555885	1385411	0.67
2025-06-13 10:00:00	1102739	757778	1860517	0.69
2025-06-13 10:30:00	1323369	882599	2205968	0.67
2025-06-13 11:00:00	1508465	1010178	2518643	0.67
2025-06-13 11:30:00	1658905	1126872	2785777	0.68
2025-06-13 12:00:00	1813186	1269055	3082241	0.7
2025-06-13 12:30:00	1966189	1377470	3343659	0.7
2025-06-13 13:00:00	2132473	1490288	3622761	0.7
2025-06-13 13:30:00	2318962	1646689	3965651	0.71
2025-06-13 14:00:00	2526956	1840159	4367115	0.73
2025-06-13 14:30:00	2700000	1998400	4698400	0.74
2025-06-13 15:00:00	2936855	2227822	5164677	0.76
2025-06-13 15:15:00	2950217	2249055	5199272	0.76
2025-06-12 09:00:00	357943	218845	576788	0.61
2025-06-12 09:30:00	566134	360062	926196	0.64
2025-06-12 10:00:00	741455	454089	1195544	0.61
2025-06-12 10:30:00	966965	543438	1510403	0.56
2025-06-12 11:00:00	1088676	615199	1703875	0.57
2025-06-12 11:30:00	1209567	696574	1906141	0.58
2025-06-12 12:00:00	1351333	766245	2117578	0.57
2025-06-12 12:30:00	1457062	824743	2281805	0.57
2025-06-12 13:00:00	1567842	887997	2455839	0.57
2025-06-12 13:30:00	1675480	956405	2631885	0.57
2025-06-12 14:00:00	1786205	1043946	2830151	0.58
2025-06-12 14:30:00	1918988	1134670	3053658	0.59
2025-06-12 15:00:00	2101286	1247508	3348794	0.59
2025-06-12 15:15:00	2110212	1258066	3368278	0.6
2025-06-11 09:00:00	435363	238255	673618	0.55
2025-06-11 09:30:00	731668	410097	1141765	0.56
2025-06-11 10:00:00	1033325	556172	1589497	0.54
2025-06-11 10:30:00	1240972	664565	1905537	0.54
2025-06-11 11:00:00	1402039	752801	2154840	0.54
2025-06-11 11:30:00	1612069	854333	2466402	0.53
2025-06-11 12:00:00	1726888	921321	2648209	0.53
2025-06-11 12:30:00	1852242	994695	2846937	0.54
2025-06-11 13:00:00	1999025	1075070	3074095	0.54
2025-06-11 13:30:00	2222967	1201746	3424713	0.54
2025-06-11 14:00:00	2364910	1297635	3662545	0.55
2025-06-11 14:30:00	2531167	1394235	3925402	0.55
2025-06-11 15:00:00	2739927	1620338	4360265	0.59
2025-06-11 15:15:00	2749470	1628843	4378313	0.59
2025-06-10 09:00:00	363856	206002	569858	0.57
2025-06-10 09:30:00	626859	342667	969526	0.55
2025-06-10 10:00:00	832448	464535	1296983	0.56
2025-06-10 10:30:00	1014757	558456	1573213	0.55
2025-06-10 11:00:00	1181514	660137	1841651	0.56
2025-06-10 11:30:00	1318806	732212	2051018	0.56
2025-06-10 12:00:00	1449239	838561	2287800	0.58
2025-06-10 12:30:00	1605579	937360	2542939	0.58
2025-06-10 13:00:00	1742172	1015404	2757576	0.58
2025-06-10 13:30:00	1870201	1093857	2964058	0.58
2025-06-10 14:00:00	2000121	1198684	3198805	0.6
2025-06-10 14:30:00	2184067	1378633	3562700	0.63
2025-06-10 15:00:00	2413838	1511329	3925167	0.63
2025-06-10 15:15:00	2439019	1524479	3963498	0.63
2025-06-09 09:00:00	481342	239751	721093	0.5
2025-06-09 09:30:00	790723	418222	1208945	0.53
2025-06-09 10:00:00	1006856	548721	1555577	0.54
2025-06-09 10:30:00	1185931	653789	1839720	0.55
2025-06-09 11:00:00	1322577	743326	2065903	0.56
2025-06-09 11:30:00	1485977	820477	2306454	0.55
2025-06-09 12:00:00	1682580	918657	2601237	0.55
2025-06-09 12:30:00	1821096	1011728	2832824	0.56
2025-06-09 13:00:00	1969888	1098225	3068113	0.56
2025-06-09 13:30:00	2211201	1171410	3382611	0.53
2025-06-09 14:00:00	2350656	1248206	3598862	0.53
2025-06-09 14:30:00	2489716	1425403	3915119	0.57
2025-06-09 15:00:00	2716870	1562545	4279415	0.58
2025-06-09 15:15:00	2726322	1576726	4303048	0.58
2025-06-06 09:00:00	614064	452266	1066330	0.74
2025-06-06 09:30:00	953503	670871	1624374	0.7
2025-06-06 10:00:00	1275130	871650	2146780	0.68
2025-06-06 10:30:00	1630674	1072108	2702782	0.66
2025-06-06 11:00:00	1839977	1217624	3057601	0.66
2025-06-06 11:30:00	2028813	1338949	3367762	0.66
2025-06-06 12:00:00	2208597	1493886	3702483	0.68
2025-06-06 12:30:00	2374460	1617622	3992082	0.68
2025-06-06 13:00:00	2551335	1730410	4281745	0.68
2025-06-06 13:30:00	2768462	1856290	4624752	0.67
2025-06-06 14:00:00	2990216	1999257	4989473	0.67
2025-06-06 14:30:00	3253289	2225202	5478491	0.68
2025-06-06 15:00:00	3573793	2482642	6056435	0.69
2025-06-06 15:15:00	3589237	2505578	6094815	0.7
2025-06-05 09:00:00	441483	244895	686378	0.55
2025-06-05 09:30:00	752691	444379	1197070	0.59
2025-06-05 10:00:00	1004536	575945	1580481	0.57
2025-06-05 10:30:00	1249616	718682	1968298	0.58
2025-06-05 11:00:00	1492810	835069	2327879	0.56
2025-06-05 11:30:00	1670859	977167	2648026	0.58
2025-06-05 12:00:00	1868641	1141172	3009813	0.61
2025-06-05 12:30:00	2029518	1255071	3284589	0.62
2025-06-05 13:00:00	2158907	1340861	3499768	0.62
2025-06-05 13:30:00	2314001	1452397	3766398	0.63
2025-06-05 14:00:00	2452688	1585949	4038637	0.65
2025-06-05 14:30:00	2713193	1806514	4519707	0.67
2025-06-05 15:00:00	3096569	2016066	5112635	0.65
2025-06-05 15:15:00	3107266	2028783	5136049	0.65
2025-06-04 09:00:00	378441	223231	601672	0.59
2025-06-04 09:30:00	669975	428907	1098882	0.64
2025-06-04 10:00:00	838284	592065	1430349	0.71
2025-06-04 10:30:00	1016850	681799	1698649	0.67
2025-06-04 11:00:00	1150481	783660	1934141	0.68
2025-06-04 11:30:00	1266473	869459	2135932	0.69
