TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-08-04 11:00:00	1620451	1213678	2834129	0.75
2025-08-04 11:30:00	1781902	1321609	3103511	0.74
2025-08-04 12:00:00	1970702	1463177	3433879	0.74
2025-08-04 12:30:00	2117394	1598863	3716257	0.76
2025-08-04 13:00:00	2251464	1720830	3972294	0.76
2025-08-04 13:30:00	2403864	1843666	4247530	0.77
2025-08-04 14:00:00	2569240	1993999	4563239	0.78
2025-08-04 14:30:00	2753934	2179354	4933288	0.79
2025-08-04 15:00:00	3047765	2554184	5601949	0.84
2025-08-04 15:15:00	3144040	2673821	5817861	0.85
2025-08-01 09:00:00	1081452	1109252	2190704	1.03
2025-08-01 09:30:00	1952937	2093209	4046146	1.07
2025-08-01 10:00:00	2558252	2661446	5219698	1.04
2025-08-01 10:30:00	3117983	3079008	6196991	0.99
2025-08-01 11:00:00	3575180	3443173	7018353	0.96
2025-08-01 11:30:00	3946346	3787136	7733482	0.96
2025-08-01 12:00:00	4262782	4136995	8399777	0.97
2025-08-01 12:30:00	4743348	4497194	9240542	0.95
2025-08-01 13:00:00	5127731	4800597	9928328	0.94
2025-08-01 13:30:00	5502002	5190832	10692834	0.94
2025-08-01 14:00:00	6281035	5583650	11864685	0.89
2025-08-01 14:30:00	6627679	5977449	12605128	0.9
2025-08-01 15:00:00	7152322	6541711	13694033	0.91
2025-08-01 15:15:00	7243088	6635261	13878349	0.92
2025-07-31 09:00:00	690894	640661	1331555	0.93
2025-07-31 09:30:00	1129125	982168	2111293	0.87
2025-07-31 10:00:00	1428171	1226856	2655027	0.86
2025-07-31 10:30:00	2003306	1467704	3471010	0.73
2025-07-31 11:00:00	2214703	1625339	3840042	0.73
2025-07-31 11:30:00	2445120	1795959	4241079	0.73
2025-07-31 12:00:00	2621676	1983226	4604902	0.76
2025-07-31 12:30:00	2843081	2175624	5018705	0.77
2025-07-31 13:00:00	3057082	2363465	5420547	0.77
2025-07-31 13:30:00	3353731	2666678	6020409	0.8
2025-07-31 14:00:00	3550329	2801553	6351882	0.79
2025-07-31 14:30:00	3755076	3015521	6770597	0.8
2025-07-31 15:00:00	4124792	4014934	8139726	0.97
2025-07-31 15:15:00	4196039	4130444	8326483	0.98
2025-07-30 09:00:00	649996	313457	963453	0.48
2025-07-30 09:30:00	1243846	755226	1999072	0.61
2025-07-30 10:00:00	1598624	1033698	2632322	0.65
2025-07-30 10:30:00	1872992	1278523	3151515	0.68
2025-07-30 11:00:00	2082057	1481833	3563890	0.71
2025-07-30 11:30:00	2325140	1680180	4005320	0.72
2025-07-30 12:00:00	2559401	1905411	4464812	0.74
2025-07-30 12:30:00	2747122	2031926	4779048	0.74
2025-07-30 13:00:00	2991098	2231060	5222158	0.75
2025-07-30 13:30:00	3223284	2429638	5652922	0.75
2025-07-30 14:00:00	3698718	3004942	6703660	0.81
2025-07-30 14:30:00	4228966	3621578	7850544	0.86
2025-07-30 15:00:00	4758864	4244665	9003529	0.89
2025-07-30 15:15:00	4824468	4356131	9180599	0.9
2025-07-29 09:00:00	645195	560409	1205604	0.87
2025-07-29 09:30:00	1067203	805334	1872537	0.75
2025-07-29 10:00:00	1430181	1145929	2576110	0.8
2025-07-29 10:30:00	1702414	1392179	3094593	0.82
2025-07-29 11:00:00	1979034	1838212	3817246	0.93
2025-07-29 11:30:00	2186819	2015829	4202648	0.92
2025-07-29 12:00:00	2382179	2151114	4533293	0.9
2025-07-29 12:30:00	2512330	2255325	4767655	0.9
2025-07-29 13:00:00	2657184	2374277	5031461	0.89
2025-07-29 13:30:00	2781753	2484948	5266701	0.89
2025-07-29 14:00:00	2953189	2593921	5547110	0.88
2025-07-29 14:30:00	3133148	2746190	5879338	0.88
2025-07-29 15:00:00	3478252	3091584	6569836	0.89
2025-07-29 15:15:00	3504754	3164645	6669399	0.9
2025-07-28 09:00:00	620165	448365	1068530	0.72
2025-07-28 09:30:00	1015063	806766	1821829	0.79
2025-07-28 10:00:00	1305092	1013005	2318097	0.78
2025-07-28 10:30:00	1545184	1200987	2746171	0.78
2025-07-28 11:00:00	1711303	1325174	3036477	0.77
2025-07-28 11:30:00	1869600	1471006	3340606	0.79
2025-07-28 12:00:00	2015047	1579591	3594638	0.78
2025-07-28 12:30:00	2160884	1689478	3850362	0.78
2025-07-28 13:00:00	2301009	1791053	4092062	0.78
2025-07-28 13:30:00	2488084	1932037	4420121	0.78
2025-07-28 14:00:00	2633077	2046948	4680025	0.78
2025-07-28 14:30:00	2782680	2191368	4974048	0.79
2025-07-28 15:00:00	3051190	2395874	5447064	0.79
2025-07-28 15:15:00	3093379	2444483	5537862	0.79
2025-07-25 09:00:00	748572	578186	1326758	0.77
2025-07-25 09:30:00	1458846	1105892	2564738	0.76
2025-07-25 10:00:00	1906866	1440856	3347722	0.76
2025-07-25 10:30:00	2241597	1762310	4003907	0.79
2025-07-25 11:00:00	2541330	1983856	4525186	0.78
2025-07-25 11:30:00	2933879	2343459	5277338	0.8
2025-07-25 12:00:00	3287278	2733194	6020472	0.83
2025-07-25 12:30:00	3545356	2974822	6520178	0.84
2025-07-25 13:00:00	3821820	3215430	7037250	0.84
2025-07-25 13:30:00	4110565	3466613	7577178	0.84
2025-07-25 14:00:00	4359195	3690914	8050109	0.85
2025-07-25 14:30:00	4673860	3976032	8649892	0.85
2025-07-25 15:00:00	5124364	4409229	9533593	0.86
2025-07-25 15:15:00	5185078	4479863	9664941	0.86
2025-07-24 09:00:00	638709	475692	1114401	0.74
2025-07-24 09:30:00	1036645	754411	1791056	0.73
2025-07-24 10:00:00	1395452	967258	2362710	0.69
2025-07-24 10:30:00	1660646	1236573	2897219	0.74
2025-07-24 11:00:00	1868589	1384101	3252690	0.74
2025-07-24 11:30:00	2061345	1568268	3629613	0.76
2025-07-24 12:00:00	2256246	1719440	3975686	0.76
2025-07-24 12:30:00	2457956	1894536	4352492	0.77
2025-07-24 13:00:00	2628874	2044089	4672963	0.78
2025-07-24 13:30:00	2794028	2178965	4972993	0.78
2025-07-24 14:00:00	2971994	2341004	5312998	0.79
2025-07-24 14:30:00	3185008	2510607	5695615	0.79
2025-07-24 15:00:00	3526600	2809708	6336308	0.8
2025-07-24 15:15:00	3570733	2949123	6519856	0.83
2025-07-23 09:00:00	579585	370238	949823	0.64
2025-07-23 09:30:00	1001374	620422	1621796	0.62
2025-07-23 10:00:00	1296588	848463	2145051	0.65
2025-07-23 10:30:00	1518805	1003948	2522753	0.66
2025-07-23 11:00:00	1840278	1168711	3008989	0.64
2025-07-23 11:30:00	2086522	1353677	3440199	0.65
2025-07-23 12:00:00	2257719	1486754	3744473	0.66
2025-07-23 12:30:00	2624252	1625411	4249663	0.62
2025-07-23 13:00:00	2839960	1956075	4796035	0.69
2025-07-23 13:30:00	3068905	2144090	5212995	0.7
2025-07-23 14:00:00	3286702	2292949	5579651	0.7
2025-07-23 14:30:00	3503738	2457629	5961367	0.7
2025-07-23 15:00:00	3869641	2846371	6716012	0.74
2025-07-23 15:15:00	3918172	2922521	6840693	0.75
2025-07-22 09:00:00	591560	506016	1097576	0.86
2025-07-22 09:30:00	941832	735646	1677478	0.78
2025-07-22 10:00:00	1285400	1035031	2320431	0.81
2025-07-22 10:30:00	1582793	1275134	2857927	0.81
2025-07-22 11:00:00	1765296	1492055	3257351	0.85
2025-07-22 11:30:00	1948279	1631964	3580243	0.84
2025-07-22 12:00:00	2092833	1730125	3822958	0.83
2025-07-22 12:30:00	2234422	1830155	4064577	0.82
2025-07-22 13:00:00	2373673	1927023	4300696	0.81
2025-07-22 13:30:00	2568830	2048077	4616907	0.8
2025-07-22 14:00:00	2786727	2172248	4958975	0.78
2025-07-22 14:30:00	2971241	2324882	5296123	0.78
2025-07-22 15:00:00	3257752	2576283	5834035	0.79
2025-07-22 15:15:00	3299278	2633134	5932412	0.8
2025-07-21 09:00:00	720335	351248	1071583	0.49
2025-07-21 09:30:00	1139282	639293	1778575	0.56
2025-07-21 10:00:00	1535301	858626	2393927	0.56
2025-07-21 10:30:00	1808026	1023307	2831333	0.57
2025-07-21 11:00:00	2039803	1187248	3227051	0.58
2025-07-21 11:30:00	2277057	1797145	4074202	0.79
2025-07-21 12:00:00	2453407	1949977	4403384	0.79
2025-07-21 12:30:00	2627849	2133590	4761439	0.81
2025-07-21 13:00:00	2800743	2240733	5041476	0.8
2025-07-21 13:30:00	2956487	2352604	5309091	0.8
2025-07-21 14:00:00	3124837	2523779	5648616	0.81
2025-07-21 14:30:00	3373494	2755410	6128904	0.82
2025-07-21 15:00:00	3674029	2996422	6670451	0.82
2025-07-21 15:15:00	3725775	3058225	6784000	0.82
2025-07-18 09:00:00	888729	560317	1449046	0.63
2025-07-18 09:30:00	1629777	1126271	2756048	0.69
2025-07-18 10:00:00	2098648	1450931	3549579	0.69
2025-07-18 10:30:00	2561653	1831050	4392703	0.71
2025-07-18 11:00:00	2952042	2138772	5090814	0.72
2025-07-18 11:30:00	3260445	2410627	5671072	0.74
2025-07-18 12:00:00	3602670	2734495	6337165	0.76
2025-07-18 12:30:00	4001848	2957610	6959458	0.74
2025-07-18 13:00:00	4352648	3205605	7558253	0.74
2025-07-18 13:30:00	4700909	3567054	8267963	0.76
2025-07-18 14:00:00	4967897	3777308	8745205	0.76
2025-07-18 14:30:00	5373947	4009693	9383640	0.75
2025-07-18 15:00:00	5928329	4401879	10330208	0.74
2025-07-18 15:15:00	5967514	4485012	10452526	0.75
2025-07-17 09:00:00	551206	343717	894923	0.62
2025-07-17 09:30:00	960072	585116	1545188	0.61
2025-07-17 10:00:00	1383500	772587	2156087	0.56
2025-07-17 10:30:00	1670802	981978	2652780	0.59
2025-07-17 11:00:00	1935544	1212789	3148333	0.63
2025-07-17 11:30:00	2176035	1400873	3576908	0.64
2025-07-17 12:00:00	2377265	1541164	3918429	0.65
2025-07-17 12:30:00	2593810	1726178	4319988	0.67
2025-07-17 13:00:00	2820791	1866900	4687691	0.66
2025-07-17 13:30:00	3073068	2025369	5098437	0.66
2025-07-17 14:00:00	3287992	2205527	5493519	0.67
2025-07-17 14:30:00	3589148	2476541	6065689	0.69
2025-07-17 15:00:00	3936472	3198133	7134605	0.81
2025-07-17 15:15:00	3967465	3248071	7215536	0.82
2025-07-16 09:00:00	479548	406915	886463	0.85
2025-07-16 09:30:00	895312	609862	1505174	0.68
2025-07-16 10:00:00	1207847	796603	2004450	0.66
2025-07-16 10:30:00	1559744	1053924	2613668	0.68
2025-07-16 11:00:00	1933917	1346833	3280750	0.7
2025-07-16 11:30:00	2127387	1514936	3642323	0.71
2025-07-16 12:00:00	2294562	1649840	3944402	0.72
2025-07-16 12:30:00	2474330	1793019	4267349	0.72
2025-07-16 13:00:00	2599867	1891685	4491552	0.73
2025-07-16 13:30:00	2746857	2008456	4755313	0.73
2025-07-16 14:00:00	2923059	2140420	5063479	0.73
2025-07-16 14:30:00	3147199	2287875	5435074	0.73
2025-07-16 15:00:00	3527506	2543073	6070579	0.72
2025-07-16 15:15:00	3564224	2638731	6202955	0.74
2025-07-15 09:00:00	576646	541644	1118290	0.94
2025-07-15 09:30:00	990113	834065	1824178	0.84
2025-07-15 10:00:00	1336219	1053139	2389358	0.79
2025-07-15 10:30:00	1611113	1209160	2820273	0.75
2025-07-15 11:00:00	1955456	1374758	3330214	0.7
2025-07-15 11:30:00	2154396	1533061	3687457	0.71
2025-07-15 12:00:00	2430070	1682866	4112936	0.69
2025-07-15 12:30:00	2604121	1810506	4414627	0.7
2025-07-15 13:00:00	2761491	1933211	4694702	0.7
2025-07-15 13:30:00	2932489	2063363	4995852	0.7
2025-07-15 14:00:00	3216717	2270878	5487595	0.71
2025-07-15 14:30:00	3401114	2497241	5898355	0.73
2025-07-15 15:00:00	3724656	2794426	6519082	0.75
2025-07-15 15:15:00	3792039	2885446	6677485	0.76
2025-07-14 09:00:00	561249	362357	923606	0.65
2025-07-14 09:30:00	944517	628956	1573473	0.67
2025-07-14 10:00:00	1235229	827872	2063101	0.67
2025-07-14 10:30:00	1455972	1007851	2463823	0.69
2025-07-14 11:00:00	1639908	1122412	2762320	0.68
2025-07-14 11:30:00	1771052	1226126	2997178	0.69
2025-07-14 12:00:00	1919207	1318527	3237734	0.69
2025-07-14 12:30:00	2057272	1429697	3486969	0.69
2025-07-14 13:00:00	2259943	1599422	3859365	0.71
2025-07-14 13:30:00	2385850	1698752	4084602	0.71
2025-07-14 14:00:00	2511862	1802885	4314747	0.72
2025-07-14 14:30:00	2676633	1953356	4629989	0.73
2025-07-14 15:00:00	2941840	2215464	5157304	0.75
2025-07-14 15:15:00	3007923	2279501	5287424	0.76
2025-07-11 09:00:00	774219	614141	1388360	0.79
2025-07-11 09:30:00	1357478	1092063	2449541	0.8
2025-07-11 10:00:00	1817914	1473030	3290944	0.81
2025-07-11 10:30:00	2203437	1781888	3985325	0.81
2025-07-11 11:00:00	2557359	2093919	4651278	0.82
2025-07-11 11:30:00	2820153	2305632	5125785	0.82
2025-07-11 12:00:00	3064589	2489264	5553853	0.81
2025-07-11 12:30:00	3300425	2661100	5961525	0.81
2025-07-11 13:00:00	3540802	2898097	6438899	0.82
2025-07-11 13:30:00	3845636	3122144	6967780	0.81
2025-07-11 14:00:00	4124295	3350209	7474504	0.81
2025-07-11 14:30:00	4513504	3709950	8223454	0.82
2025-07-11 15:00:00	5027953	4168790	9196743	0.83
2025-07-11 15:15:00	5082954	4252429	9335383	0.84
2025-07-10 09:00:00	531251	333699	864950	0.63
2025-07-10 09:30:00	872978	562004	1434982	0.64
2025-07-10 10:00:00	1159057	740018	1899075	0.64
2025-07-10 10:30:00	1440760	905066	2345826	0.63
2025-07-10 11:00:00	1646932	1032719	2679651	0.63
2025-07-10 11:30:00	1842720	1184026	3026746	0.64
2025-07-10 12:00:00	2008307	1295413	3303720	0.65
2025-07-10 12:30:00	2173486	1426333	3599819	0.66
2025-07-10 13:00:00	2391276	1581624	3972900	0.66
2025-07-10 13:30:00	2629557	1716622	4346179	0.65
2025-07-10 14:00:00	2792663	1834658	4627321	0.66
2025-07-10 14:30:00	3008459	2006268	5014727	0.67
2025-07-10 15:00:00	3371808	2245599	5617407	0.67
2025-07-10 15:15:00	3411588	2296080	5707668	0.67
2025-07-09 09:00:00	704044	912794	1616838	1.3
2025-07-09 09:30:00	1231635	1222571	2454206	0.99
2025-07-09 10:00:00	1627687	1436653	3064340	0.88
2025-07-09 10:30:00	1888944	1602025	3490969	0.85
2025-07-09 11:00:00	2078091	1731476	3809567	0.83
2025-07-09 11:30:00	2257541	1832365	4089906	0.81
2025-07-09 12:00:00	2411940	1964210	4376150	0.81
2025-07-09 12:30:00	2551504	2074289	4625793	0.81
2025-07-09 13:00:00	2685065	2234316	4919381	0.83
2025-07-09 13:30:00	2863579	2355985	5219564	0.82
2025-07-09 14:00:00	3030933	2553857	5584790	0.84
2025-07-09 14:30:00	3224319	2825280	6049599	0.88
2025-07-09 15:00:00	3566335	3077058	6643393	0.86
2025-07-09 15:15:00	3614351	3139444	6753795	0.87
2025-07-08 09:00:00	481039	273761	754800	0.57
2025-07-08 09:30:00	712586	587508	1300094	0.82
2025-07-08 10:00:00	869214	761338	1630552	0.88
2025-07-08 10:30:00	1077813	880255	1958068	0.82
2025-07-08 11:00:00	1251567	993144	2244711	0.79
2025-07-08 11:30:00	1410206	1095205	2505411	0.78
2025-07-08 12:00:00	1577115	1217729	2794844	0.77
2025-07-08 12:30:00	1736025	1334677	3070702	0.77
2025-07-08 13:00:00	1857675	1408728	3266403	0.76
2025-07-08 13:30:00	1986190	1525991	3512181	0.77
2025-07-08 14:00:00	2128416	1628320	3756736	0.77
2025-07-08 14:30:00	2352920	1820378	4173298	0.77
2025-07-08 15:00:00	2630854	2013039	4643893	0.77
2025-07-08 15:15:00	2678368	2090866	4769234	0.78
2025-07-07 09:00:00	513421	361077	874498	0.7
2025-07-07 09:30:00	827619	641317	1468936	0.77
2025-07-07 10:00:00	1139502	915279	2054781	0.8
2025-07-07 10:30:00	1341090	1093010	2434100	0.82
2025-07-07 11:00:00	1575604	1233903	2809507	0.78
2025-07-07 11:30:00	1757315	1395796	3153111	0.79
2025-07-07 12:00:00	1947525	1596832	3544357	0.82
2025-07-07 12:30:00	2072977	1717588	3790565	0.83
2025-07-07 13:00:00	2195236	1830332	4025568	0.83
2025-07-07 13:30:00	2384719	1989498	4374217	0.83
2025-07-07 14:00:00	2586152	2145541	4731693	0.83
2025-07-07 14:30:00	2735417	2274658	5010075	0.83
2025-07-07 15:00:00	2973598	2520680	5494278	0.85
2025-07-07 15:15:00	3036388	2594119	5630507	0.85
2025-07-04 09:00:00	70844	86147	156991	1.22
2025-07-04 09:30:00	73036	87563	160599	1.2
2025-07-04 10:00:00	74093	88420	162513	1.19
2025-07-04 10:30:00	76914	89962	166876	1.17
2025-07-04 11:00:00	76914	89962	166876	1.17
2025-07-04 11:30:00	76914	89962	166876	1.17
2025-07-04 12:00:00	76914	89962	166876	1.17
2025-07-04 12:30:00	76914	89962	166876	1.17
2025-07-04 13:00:00	76914	89962	166876	1.17
2025-07-04 13:30:00	76914	89962	166876	1.17
2025-07-04 14:00:00	76914	89962	166876	1.17
2025-07-04 14:30:00	76914	89962	166876	1.17
2025-07-04 15:00:00	76914	89962	166876	1.17
2025-07-04 15:15:00	76914	89962	166876	1.17
2025-07-03 09:00:00	412378	279854	692232	0.68
2025-07-03 09:30:00	755014	572996	1328010	0.76
2025-07-03 10:00:00	1065169	805590	1870759	0.76
2025-07-03 10:30:00	1279047	1015514	2294561	0.79
2025-07-03 11:00:00	1645451	1200030	2845481	0.73
2025-07-03 11:30:00	1875014	1385076	3260090	0.74
2025-07-03 12:00:00	2192823	1664946	3857769	0.76
2025-07-03 12:30:00	2259513	1793211	4052724	0.79
2025-07-03 13:00:00	2259513	1793211	4052724	0.79
2025-07-03 13:30:00	2259513	1793211	4052724	0.79
2025-07-03 14:00:00	2259513	1793211	4052724	0.79
2025-07-03 14:30:00	2259513	1793211	4052724	0.79
2025-07-03 15:00:00	2259513	1793211	4052724	0.79
2025-07-03 15:15:00	2259513	1793211	4052724	0.79
2025-07-02 09:00:00	475895	317404	793299	0.67
2025-07-02 09:30:00	795217	526489	1321706	0.66
2025-07-02 10:00:00	1219520	861614	2081134	0.71
2025-07-02 10:30:00	1523652	1044414	2568066	0.69
2025-07-02 11:00:00	1783646	1182588	2966234	0.66
2025-07-02 11:30:00	1970534	1292597	3263131	0.66
2025-07-02 12:00:00	2149351	1425582	3574933	0.66
2025-07-02 12:30:00	2324634	1540464	3865098	0.66
2025-07-02 13:00:00	2501468	1677355	4178823	0.67
2025-07-02 13:30:00	2692122	1776609	4468731	0.66
2025-07-02 14:00:00	2864000	1901027	4765027	0.66
2025-07-02 14:30:00	3164191	2282175	5446366	0.72
2025-07-02 15:00:00	3496483	2557785	6054268	0.73
2025-07-02 15:15:00	3535058	2626670	6161728	0.74
2025-07-01 09:00:00	535272	411924	947196	0.77
2025-07-01 09:30:00	897862	728387	1626249	0.81
2025-07-01 10:00:00	1222431	1201244	2423675	0.98
2025-07-01 10:30:00	1612813	1511268	3124081	0.94
2025-07-01 11:00:00	1836484	1670896	3507380	0.91
2025-07-01 11:30:00	2115874	1848338	3964212	0.87
2025-07-01 12:00:00	2315509	1981134	4296643	0.86
2025-07-01 12:30:00	2565196	2125368	4690564	0.83
2025-07-01 13:00:00	2771134	2221019	4992153	0.8
2025-07-01 13:30:00	2907281	2316840	5224121	0.8
2025-07-01 14:00:00	3048132	2415396	5463528	0.79
2025-07-01 14:30:00	3237886	2555941	5793827	0.79
2025-07-01 15:00:00	3493970	2761179	6255149	0.79
2025-07-01 15:15:00	3541121	2818439	6359560	0.8
2025-06-30 09:00:00	590086	399271	989357	0.68
2025-06-30 09:30:00	980546	709935	1690481	0.72
2025-06-30 10:00:00	1265529	880093	2145622	0.7
2025-06-30 10:30:00	1466083	1019699	2485782	0.7
2025-06-30 11:00:00	1670204	1161990	2832194	0.7
2025-06-30 11:30:00	1878599	1387424	3266023	0.74
2025-06-30 12:00:00	2034583	1498543	3533126	0.74
2025-06-30 12:30:00	2164095	1601210	3765305	0.74
2025-06-30 13:00:00	2344889	1956866	4301755	0.83
2025-06-30 13:30:00	2481529	2058018	4539547	0.83
2025-06-30 14:00:00	2771690	2257510	5029200	0.81
2025-06-30 14:30:00	3150029	2526161	5676190	0.8
2025-06-30 15:00:00	3642305	2800593	6442898	0.77
2025-06-30 15:15:00	3899664	3145782	7045446	0.81
2025-06-27 09:00:00	884903	586503	1471406	0.66
2025-06-27 09:30:00	1638265	1080865	2719130	0.66
2025-06-27 10:00:00	2108161	1433391	3541552	0.68
2025-06-27 10:30:00	2488886	1727566	4216452	0.69
2025-06-27 11:00:00	2894597	1982662	4877259	0.68
2025-06-27 11:30:00	3215296	2215513	5430809	0.69
2025-06-27 12:00:00	3526032	2475711	6001743	0.7
2025-06-27 12:30:00	3820812	2697907	6518719	0.71
2025-06-27 13:00:00	4214006	3146096	7360102	0.75
2025-06-27 13:30:00	4576916	3503937	8080853	0.77
2025-06-27 14:00:00	5363245	3991944	9355189	0.74
2025-06-27 14:30:00	5792637	4325862	10118499	0.75
2025-06-27 15:00:00	6392957	4760077	11153034	0.74
2025-06-27 15:15:00	6496251	4850546	11346797	0.75
2025-06-26 09:00:00	507078	388379	895457	0.77
2025-06-26 09:30:00	942042	651238	1593280	0.69
2025-06-26 10:00:00	1266060	864572	2130632	0.68
2025-06-26 10:30:00	1574557	1040769	2615326	0.66
2025-06-26 11:00:00	1797450	1214665	3012115	0.68
2025-06-26 11:30:00	1977217	1327910	3305127	0.67
2025-06-26 12:00:00	2279951	1437486	3717437	0.63
2025-06-26 12:30:00	2432772	1559374	3992146	0.64
2025-06-26 13:00:00	2618731	1740215	4358946	0.66
2025-06-26 13:30:00	2847068	1877875	4724943	0.66
2025-06-26 14:00:00	3143345	2040320	5183665	0.65
2025-06-26 14:30:00	3345419	2214903	5560322	0.66
2025-06-26 15:00:00	3719787	2463400	6183187	0.66
2025-06-26 15:15:00	3791071	2573739	6364810	0.68
2025-06-25 09:00:00	604419	353520	957939	0.58
2025-06-25 09:30:00	942793	574820	1517613	0.61
2025-06-25 10:00:00	1183252	742094	1925346	0.63
2025-06-25 10:30:00	1367861	888564	2256425	0.65
2025-06-25 11:00:00	1542626	1018603	2561229	0.66
2025-06-25 11:30:00	1737258	1103078	2840336	0.63
2025-06-25 12:00:00	1929733	1232947	3162680	0.64
2025-06-25 12:30:00	2072093	1355014	3427107	0.65
2025-06-25 13:00:00	2210464	1478281	3688745	0.67
2025-06-25 13:30:00	2340003	1594240	3934243	0.68
2025-06-25 14:00:00	2476233	1772622	4248855	0.72
2025-06-25 14:30:00	2684959	1937541	4622500	0.72
2025-06-25 15:00:00	2982731	2167382	5150113	0.73
2025-06-25 15:15:00	3053258	2258530	5311788	0.74
2025-06-24 09:00:00	567289	633795	1201084	1.12
2025-06-24 09:30:00	956207	889849	1846056	0.93
2025-06-24 10:00:00	1276952	1112557	2389509	0.87
2025-06-24 10:30:00	1524282	1323264	2847546	0.87
2025-06-24 11:00:00	1751852	1488521	3240373	0.85
2025-06-24 11:30:00	1913977	1684562	3598539	0.88
2025-06-24 12:00:00	2157873	1835080	3992953	0.85
2025-06-24 12:30:00	2331152	1955072	4286224	0.84
2025-06-24 13:00:00	2476938	2066706	4543644	0.83
2025-06-24 13:30:00	2646994	2282538	4929532	0.86
2025-06-24 14:00:00	2834516	2423601	5258117	0.86
2025-06-24 14:30:00	3024189	2621868	5646057	0.87
2025-06-24 15:00:00	3416088	2895462	6311550	0.85
2025-06-24 15:15:00	3485271	3011444	6496715	0.86
2025-06-23 09:00:00	482063	346303	828366	0.72
2025-06-23 09:30:00	835959	637194	1473153	0.76
2025-06-23 10:00:00	1092415	876712	1969127	0.8
2025-06-23 10:30:00	1270428	1036937	2307365	0.82
2025-06-23 11:00:00	1442047	1220235	2662282	0.85
2025-06-23 11:30:00	1617629	1377240	2994869	0.85
2025-06-23 12:00:00	1878602	1618535	3497137	0.86
2025-06-23 12:30:00	2055477	1757642	3813119	0.86
2025-06-23 13:00:00	2236343	1920479	4156822	0.86
2025-06-23 13:30:00	2396333	2080004	4476337	0.87
2025-06-23 14:00:00	2550870	2274068	4824938	0.89
2025-06-23 14:30:00	2763520	2520623	5284143	0.91
2025-06-23 15:00:00	3054357	2764969	5819326	0.91
2025-06-23 15:15:00	3108058	2826559	5934617	0.91
2025-06-20 09:00:00	828253	691205	1519458	0.83
2025-06-20 09:30:00	1414341	1194071	2608412	0.84
2025-06-20 10:00:00	1938583	1675420	3614003	0.86
2025-06-20 10:30:00	2328239	2001608	4329847	0.86
2025-06-20 11:00:00	2664160	2325898	4990058	0.87
2025-06-20 11:30:00	2964230	2545993	5510223	0.86
2025-06-20 12:00:00	3278862	2752165	6031027	0.84
2025-06-20 12:30:00	3569503	2997562	6567065	0.84
2025-06-20 13:00:00	3868623	3309935	7178558	0.86
2025-06-20 13:30:00	4140028	3552781	7692809	0.86
2025-06-20 14:00:00	4379155	3792647	8171802	0.87
2025-06-20 14:30:00	4661347	4101598	8762945	0.88
2025-06-20 15:00:00	5168042	4614981	9783023	0.89
2025-06-20 15:15:00	5227733	4683886	9911619	0.9
2025-06-19 09:00:00	53023	95130	148153	1.79
2025-06-19 09:30:00	56153	97131	153284	1.73
2025-06-19 10:00:00	58511	98813	157324	1.69
2025-06-19 10:30:00	59814	100994	160808	1.69
2025-06-19 11:00:00	59814	100994	160808	1.69
2025-06-19 11:30:00	59814	100994	160808	1.69
2025-06-19 12:00:00	59814	100994	160808	1.69
2025-06-19 12:30:00	59814	100994	160808	1.69
2025-06-19 13:00:00	59814	100994	160808	1.69
2025-06-19 13:30:00	59814	100994	160808	1.69
2025-06-19 14:00:00	59814	100994	160808	1.69
2025-06-19 14:30:00	59814	100994	160808	1.69
2025-06-19 15:00:00	59814	100994	160808	1.69
2025-06-19 15:15:00	59814	100994	160808	1.69
2025-06-18 09:00:00	358968	387412	746380	1.08
2025-06-18 09:30:00	683205	628567	1311772	0.92
2025-06-18 10:00:00	915521	798929	1714450	0.87
2025-06-18 10:30:00	1129621	964402	2094023	0.85
2025-06-18 11:00:00	1302333	1140407	2442740	0.88
2025-06-18 11:30:00	1441437	1264592	2706029	0.88
2025-06-18 12:00:00	1601025	1385550	2986575	0.87
2025-06-18 12:30:00	1760356	1524218	3284574	0.87
2025-06-18 13:00:00	1926152	1671662	3597814	0.87
2025-06-18 13:30:00	2084180	1777574	3861754	0.85
2025-06-18 14:00:00	2434361	2189449	4623810	0.9
2025-06-18 14:30:00	2763500	2898872	5662372	1.05
2025-06-18 15:00:00	3071499	3206819	6278318	1.04
2025-06-18 15:15:00	3159989	3304352	6464341	1.05
2025-06-17 09:00:00	397589	304516	702105	0.77
2025-06-17 09:30:00	663008	541087	1204095	0.82
2025-06-17 10:00:00	870015	749287	1619302	0.86
2025-06-17 10:30:00	1080443	914176	1994619	0.85
2025-06-17 11:00:00	1329286	1035873	2365159	0.78
2025-06-17 11:30:00	1487741	1150845	2638586	0.77
2025-06-17 12:00:00	1646955	1295312	2942267	0.79
2025-06-17 12:30:00	1882343	1505400	3387743	0.8
2025-06-17 13:00:00	2083479	1737443	3820922	0.83
2025-06-17 13:30:00	2418021	1941695	4359716	0.8
2025-06-17 14:00:00	2585796	2154477	4740273	0.83
2025-06-17 14:30:00	2812605	2317536	5130141	0.82
2025-06-17 15:00:00	3123055	2630499	5753554	0.84
2025-06-17 15:15:00	3262833	2765610	6028443	0.85
2025-06-16 09:00:00	574836	726331	1301167	1.26
2025-06-16 09:30:00	972369	1022846	1995215	1.05
2025-06-16 10:00:00	1278460	1210515	2488975	0.95
